source,target,sign,consistency
Gene585900002__SLC25A19,Metab__HMDB0001508_m,1,TRUE
Gene586200001__SLC25A19,Metab__HMDB0001508_c,1,TRUE
Gene587500001__SLC25A19,Metab__HMDB0001508_c,1,TRUE
Gene616500001__SLC25A1,Metab__HMDB0000094_c,1,TRUE
Gene616500002__SLC25A1,Metab__HMDB0000072_m,1,TRUE
Gene616600001__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene616600002__SLC25A1,Metab__HMDB0000072_m,1,TRUE
Gene616700002__SLC25A1,Metab__HMDB0000094_c,1,TRUE
Gene616800001__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene617500002__SLC25A1,Metab__HMDB0000072_c,1,TRUE
Gene617600002__SLC25A1,Metab__HMDB0000072_c,1,TRUE
Gene618000003__SLC25A1,Metab__HMDB0000094_m,1,TRUE
Gene618100002__SLC25A1,Metab__HMDB0000193_m,1,TRUE
Gene618400003__SLC25A1,Metab__HMDB0000072_m,1,TRUE
Gene618600003__SLC25A1,Metab__HMDB0000072_m,1,TRUE
Gene618800003__SLC25A1,Metab__HMDB0000072_m,1,TRUE
Gene619000002__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene619100002__SLC25A1,Metab__HMDB0000072_c,1,TRUE
Gene6460__TPP1,Metab__HMDB0000123_c,1,TRUE
Gene6460__TPP1_reverse,Metab__glysar_c,1,TRUE
Gene6572__orphanReacHC00342te,Metab__HMDB0000072_e,1,TRUE
Gene657__ADH5,Metab__HMDB0062625_c,1,TRUE
Gene657__ADH5_reverse,Metab__HMDB0000125_c,1,TRUE
Gene665500001__orphanReac15KPROSTGF2t,Metab__HMDB0000190_c,1,TRUE
Gene6747__orphanReacICITtr,Metab__HMDB0000193_c,1,TRUE
Gene6747__orphanReacICITtr_reverse,Metab__HMDB0000193_e,1,TRUE
Gene6762__orphanReacIMPtr,Metab__HMDB0000175_c,1,TRUE
Gene6762__orphanReacIMPtr_reverse,Metab__HMDB0000175_e,1,TRUE
Gene685800001__orphanReacC05957t,Metab__HMDB0000190_c,1,TRUE
Gene687800001__orphanReacCE0955te,Metab__HMDB0000190_c,1,TRUE
Gene690800001__orphanReacCE5304t,Metab__HMDB0000190_c,1,TRUE
Gene700__FPGS,Metab__6thf_c,1,TRUE
Gene701__FPGS,Metab__6thf_m,1,TRUE
Gene702__FPGS,Metab__7thf_c,1,TRUE
Gene7100__orphanReacASPGLUr,Metab__HMDB0000148_c,1,TRUE
Gene7100__orphanReacASPGLUr_reverse,Metab__aspglu_c,1,TRUE
Gene7141__orphanReacHDCECRNtr,Metab__hdcecrn_c,1,TRUE
Gene7141__orphanReacHDCECRNtr_reverse,Metab__hdcecrn_e,1,TRUE
Gene7220__CAD,Metab__HMDB0000148_c,1,TRUE
Gene7270__orphanReacGLYLYSCYSr,Metab__HMDB0000123_c,1,TRUE
Gene7270__orphanReacGLYLYSCYSr,Metab__HMDB0000182_c,1,TRUE
Gene7270__orphanReacGLYLYSCYSr_reverse,Metab__glylyscys_c,1,TRUE
Gene7325__RPIA,Metab__HMDB0000618_c,1,TRUE
Gene7325__RPIA_reverse,Metab__r5p_c,1,TRUE
Gene7338__LDHA_reverse,Metab__HMDB0000190_c,1,TRUE
Gene7340__GLO1,Metab__HMDB0062624_c,1,TRUE
Gene7347__GOT1,Metab__HMDB0000148_c,1,TRUE
Gene7350__GOT1,Metab__HMDB0000148_c,1,TRUE
Gene7378__MTHFD1,Metab__HMDB0000972_c,1,TRUE
Gene7548__SHMT1,Metab__HMDB0000123_c,1,TRUE
Gene757700002__BSG,Metab__HMDB0000190_c,1,TRUE
Gene757700002__SLC16A1,Metab__HMDB0000190_c,1,TRUE
Gene757700002__SLC16A3,Metab__HMDB0000190_c,1,TRUE
Gene7634__NT5C2,Metab__HMDB0000195_c,1,TRUE
Gene7634__NT5C3A,Metab__HMDB0000195_c,1,TRUE
Gene7634__NT5E,Metab__HMDB0000195_c,1,TRUE
Gene7681__GNPDA1,Metab__HMDB0000051_c,1,TRUE
Gene7681__GNPDA2,Metab__HMDB0000051_c,1,TRUE
Gene7702__HAGH,Metab__HMDB0000125_c,1,TRUE
Gene7702__HAGHL,Metab__HMDB0000125_c,1,TRUE
Gene790__GART,Metab__HMDB0001308_c,1,TRUE
Gene790__GART,Metab__HMDB0001846_c,1,TRUE
Gene790__GART_reverse,Metab__HMDB0000972_c,1,TRUE
Gene80100002__SLC35C1,Metab__HMDB0001397_c,1,TRUE
Gene808__SHMT1,Metab__HMDB0000123_m,1,TRUE
Gene808__SHMT2,Metab__HMDB0000123_m,1,TRUE
Gene8253__orphanReacICITt_x,Metab__HMDB0000193_c,1,TRUE
Gene8253__orphanReacICITt_x_reverse,Metab__HMDB0000193_x,1,TRUE
Gene8284__GRHPR,Metab__HMDB0006458_c,1,TRUE
Gene840800002__SLC25A12,Metab__HMDB0000148_m,1,TRUE
Gene840800002__SLC25A13,Metab__HMDB0000148_m,1,TRUE
Gene8417__THRA,Metab__HMDB0000123_c,1,TRUE
Gene84500002__SLC38A1,Metab__HMDB0000123_c,1,TRUE
Gene84500002__SLC38A2,Metab__HMDB0000123_c,1,TRUE
Gene847__orphanReacGLYtm,Metab__HMDB0000123_m,1,TRUE
Gene847__orphanReacGLYtm_reverse,Metab__HMDB0000123_c,1,TRUE
Gene849__orphanReacGMPtg,Metab__HMDB0001397_g,1,TRUE
Gene849__orphanReacGMPtg_reverse,Metab__HMDB0001397_c,1,TRUE
Gene851__PGD,Metab__HMDB0000618_r,1,TRUE
Gene863__GPX1,Metab__HMDB0003337_c,1,TRUE
Gene865__GSS,Metab__HMDB0000125_c,1,TRUE
Gene8887__orphanReacGLYitr,Metab__HMDB0000123_c,1,TRUE
Gene8887__orphanReacGLYitr_reverse,Metab__HMDB0000123_r,1,TRUE
Gene8928__DHFR,Metab__HMDB0001056_c,1,TRUE
Gene892900002__SLC19A1,Metab__HMDB0000121_c,1,TRUE
Gene8990__SLC2A1,Metab__HMDB0001514_c,1,TRUE
Gene8990__SLC2A1_reverse,Metab__HMDB0001514_e,1,TRUE
Gene906400002__SLC25A12,Metab__HMDB0000148_m,1,TRUE
Gene906400002__SLC25A13,Metab__HMDB0000148_m,1,TRUE
Gene906400002__SLC25A22,Metab__HMDB0000148_m,1,TRUE
Gene9067__orphanReacGLUtr,Metab__HMDB0000148_r,1,TRUE
Gene9067__orphanReacGLUtr_reverse,Metab__HMDB0000148_c,1,TRUE
Gene9070__GCAT,Metab__HMDB0006454_m,1,TRUE
Gene9070__GCAT_reverse,Metab__HMDB0000123_m,1,TRUE
Gene9119__HK1,Metab__gam6p_c,1,TRUE
Gene9119__HK2,Metab__gam6p_c,1,TRUE
Gene9155__IDH2_reverse,Metab__HMDB0000193_m,1,TRUE
Gene9172__LDHA,Metab__HMDB0000243_m,1,TRUE
Gene9172__LDHA_reverse,Metab__HMDB0000190_m,1,TRUE
Gene9172__LDHB,Metab__HMDB0000243_m,1,TRUE
Gene9172__LDHB_reverse,Metab__HMDB0000190_m,1,TRUE
Gene918200002__SLC16A1,Metab__HMDB0000190_m,1,TRUE
Gene9203__SLC7A1,Metab__HMDB0000182_c,1,TRUE
Gene9272__SLC9A1,Metab__HMDB0000051_c,1,TRUE
Gene9272__SLC9A1_reverse,Metab__HMDB0000051_e,1,TRUE
Gene9291__NME6,Metab__HMDB0001532_m,1,TRUE
Gene944__SLC29A1_reverse,Metab__HMDB0000195_e,1,TRUE
Gene95100001__SLC12A4,Metab__HMDB0000051_c,1,TRUE
Gene95100001__SLC12A7,Metab__HMDB0000051_c,1,TRUE
Gene951800001__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene961__ADH5,Metab__HMDB0062624_c,1,TRUE
Gene961__ADH5_reverse,Metab__HMDB0000125_c,1,TRUE
Gene961__ADH5_reverse,Metab__HMDB0006458_c,1,TRUE
Gene965__GOT1,Metab__HMDB0000148_c,1,TRUE
Gene9693__orphanReacr0809_TRANSPORTER3_reverse,Metab__HMDB0000195_e,1,TRUE
Gene9694__LDHA,Metab__HMDB0000243_x,1,TRUE
Gene9694__LDHA_reverse,Metab__HMDB0000190_x,1,TRUE
Gene9694__LDHB,Metab__HMDB0000243_x,1,TRUE
Gene9694__LDHB_reverse,Metab__HMDB0000190_x,1,TRUE
Gene9699__ALAS1,Metab__HC01496_m,1,TRUE
Gene9699__ALAS1_reverse,Metab__HMDB0000123_m,1,TRUE
Gene9699__ALAS1_reverse,Metab__HMDB0001022_m,1,TRUE
Gene9703__DHFR,Metab__HMDB0001846_m,1,TRUE
Gene9711__ACO1,Metab__HMDB0000072_m,1,TRUE
Gene9711__ACO1_reverse,Metab__HMDB0000094_m,1,TRUE
Gene9711__ACO2,Metab__HMDB0000072_m,1,TRUE
Gene9711__ACO2_reverse,Metab__HMDB0000094_m,1,TRUE
Gene9717__HK1,Metab__gam6p_c,1,TRUE
Gene9717__HK2,Metab__gam6p_c,1,TRUE
Gene9718__HK1,Metab__HMDB0001508_c,1,TRUE
Gene9718__HK1,Metab__gam6p_c,1,TRUE
Gene9718__HK2,Metab__HMDB0001508_c,1,TRUE
Gene9718__HK2,Metab__gam6p_c,1,TRUE
Gene9731__IDH1_reverse,Metab__HMDB0000193_x,1,TRUE
Gene9731__IDH2_reverse,Metab__HMDB0000193_x,1,TRUE
Gene9732__ACO1,Metab__HMDB0000072_m,1,TRUE
Gene9732__ACO2,Metab__HMDB0000072_m,1,TRUE
Gene9746__SCD,Metab__HMDB0006532_c,1,TRUE
Gene9747__DHFR,Metab__HMDB0000121_c,1,TRUE
Gene9747__DHFR_reverse,Metab__HMDB0001056_c,1,TRUE
Gene97__ACO1,Metab__HMDB0000193_m,1,TRUE
Gene97__ACO1_reverse,Metab__HMDB0000094_m,1,TRUE
Gene97__ACO2,Metab__HMDB0000193_m,1,TRUE
Gene97__ACO2_reverse,Metab__HMDB0000094_m,1,TRUE
Gene982400001__orphanReacr0911,Metab__HMDB0000148_c,1,TRUE
Gene982500001__SLC25A1,Metab__HMDB0000094_m,1,TRUE
Gene982500002__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene986100002__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene9884__orphanReacr1377,Metab__HC02121_c,1,TRUE
Gene9884__orphanReacr1377_reverse,Metab__HMDB0000125_c,1,TRUE
Gene991700002__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene991800001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene991900001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene996700001__SLC7A6,Metab__HMDB0000182_c,1,TRUE
Gene997100003__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997200002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997300002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997400003__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997500002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997600003__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997700002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997800002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997900003__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene998400003__SLC7A6,Metab__HMDB0000123_e,1,TRUE
HDAC1,CDKN1A,1,TRUE
HDAC1,NFE2L2,-1,TRUE
HDAC1,TP53,-1,TRUE
HK1,Gene1573__HK1,1,TRUE
HK1,Gene1574__HK1,1,TRUE
HK1,Gene9119__HK1,1,TRUE
HK1,Gene9717__HK1,1,TRUE
HK1,Gene9718__HK1,1,TRUE
HK2,Gene1573__HK2,1,TRUE
HK2,Gene1574__HK2,1,TRUE
HK2,Gene9119__HK2,1,TRUE
HK2,Gene9717__HK2,1,TRUE
HK2,Gene9718__HK2,1,TRUE
HMGA2,E4F1,-1,TRUE
HMGB1,NFKB1,1,TRUE
HMGB1,TP53,1,TRUE
HNRNPK,KHDRBS1,-1,TRUE
HNRNPK,TP53,1,TRUE
IDH1,Gene1587__IDH1_reverse,1,TRUE
IDH1,Gene3753__IDH1_reverse,1,TRUE
IDH1,Gene9731__IDH1_reverse,1,TRUE
IDH2,Gene1587__IDH2_reverse,1,TRUE
IDH2,Gene3753__IDH2_reverse,1,TRUE
IDH2,Gene9155__IDH2_reverse,1,TRUE
IDH2,Gene9731__IDH2_reverse,1,TRUE
IFI16,TP53,1,TRUE
IRAK1,CHEK1,1,TRUE
IRAK1,PELI3,1,TRUE
IRAK1,TAB2,1,TRUE
IREB2,Gene3825__IREB2,1,TRUE
IREB2,Gene3825__IREB2_reverse,1,TRUE
IRF3,CREBBP,1,TRUE
IRS1,AKT1,1,TRUE
IRS1,CAV1,1,TRUE
KAT8,TP53,1,TRUE
KEAP1,NFE2L2,-1,TRUE
KHDRBS1,CREBBP,-1,TRUE
KMT2A,KAT8,1,TRUE
KPNA1,KPNB1,1,TRUE
LATS2,WWTR1,-1,TRUE
LATS2,YAP1,-1,TRUE
LDHA,Gene7338__LDHA_reverse,1,TRUE
LDHA,Gene9172__LDHA,1,TRUE
LDHA,Gene9172__LDHA_reverse,1,TRUE
LDHA,Gene9694__LDHA,1,TRUE
LDHA,Gene9694__LDHA_reverse,1,TRUE
MAD1L1,MAD2L1,1,TRUE
MAD2L1,ANAPC7,-1,TRUE
MAD2L1,CDC16,-1,TRUE
MAD2L1,CDC27,-1,TRUE
MAP3K11,CEBPB,1,TRUE
MAPK1,BCL6,-1,TRUE
MAPK1,CAD,1,TRUE
MAPK1,CDK2,1,TRUE
MAPK1,CDKN1A,-1,TRUE
MAPK1,CEBPB,1,TRUE
MAPK1,CREB1,1,TRUE
MAPK1,CREBBP,1,TRUE
MAPK1,E2F1,1,TRUE
MAPK1,IRS1,-1,TRUE
MAPK1,MAPK3,1,TRUE
MAPK1,MCL1,1,TRUE
MAPK1,NRIP1,1,TRUE
MAPK1,NUP50,-1,TRUE
MAPK1,PFAS,1,TRUE
MAPK1,PTTG1,1,TRUE
MAPK1,RARA,1,TRUE
MAPK1,RPS6KB1,1,TRUE
MAPK1,SMAD1,-1,TRUE
MAPK1,SPHK2,1,TRUE
MAPK1,TP53,1,TRUE
MAPK1,TP53BP2,1,TRUE
MAPK1,TSC1,-1,TRUE
MAPK1,TSC2,-1,TRUE
MAPK3,BCL6,-1,TRUE
MAPK3,CAD,1,TRUE
MAPK3,CEBPB,1,TRUE
MAPK3,CREB1,1,TRUE
MAPK3,E2F1,1,TRUE
MAPK3,IRS1,-1,TRUE
MAPK3,MAPK8,1,TRUE
MAPK3,MCL1,1,TRUE
MAPK3,NRIP1,1,TRUE
MAPK3,NUP50,-1,TRUE
MAPK3,PTTG1,1,TRUE
MAPK3,RARG,1,TRUE
MAPK3,RPS6KB1,1,TRUE
MAPK3,RUNX2,1,TRUE
MAPK3,SPHK2,1,TRUE
MAPK3,TP53,1,TRUE
MAPK3,TRIM28,1,TRUE
MAPK3,TSC1,-1,TRUE
MAPK3,TSC2,-1,TRUE
MAPK8,BCL2L1,-1,TRUE
MAPK8,BID,1,TRUE
MAPK8,HNRNPK,1,TRUE
MAPK8,IRF3,1,TRUE
MAPK8,IRS1,-1,TRUE
MAPK8,MAP3K11,1,TRUE
MAPK8,MAPK8IP3,1,TRUE
MAPK8,MCL1,1,TRUE
MAPK8,RARA,1,TRUE
MAPK8,RPS6KB1,1,TRUE
MAPK8,STUB1,1,TRUE
MAPK8,TP53,1,TRUE
MAPK8,TRIM28,1,TRUE
MAPK8IP3,MAP3K11,1,TRUE
MCL1,BAK1,-1,TRUE
MCL1,BAX,-1,TRUE
MCM7,UBE3A,-1,TRUE
MDM4,TP53,-1,TRUE
MSH2,ATR,1,TRUE
Metab__6thf_c,Gene702__FPGS,1,TRUE
Metab__6thf_m,Gene5499__orphanReac6THFtm,1,TRUE
Metab__7thf_c,Gene1757__GGH,1,TRUE
Metab__HC01496_m,Gene9699__ALAS1_reverse,1,TRUE
Metab__HC02121_c,Gene1755__ADH5,1,TRUE
Metab__HC02121_c,Gene9884__orphanReacr1377_reverse,1,TRUE
Metab__HMDB0000051_c,Gene1102__orphanReacNH4tn,1,TRUE
Metab__HMDB0000051_c,Gene1103__orphanReacNH4tp,1,TRUE
Metab__HMDB0000051_c,Gene1107__SLC12A2_reverse,1,TRUE
Metab__HMDB0000051_c,Gene1563__GMPR2_reverse,1,TRUE
Metab__HMDB0000051_c,Gene1565__GMPS,1,TRUE
Metab__HMDB0000051_c,Gene3787__orphanReacNH4t_reverse,1,TRUE
Metab__HMDB0000051_c,Gene4213__orphanReacNH4tr,1,TRUE
Metab__HMDB0000051_c,Gene9272__SLC9A1_reverse,1,TRUE
Metab__HMDB0000051_e,Gene1107__SLC12A2,1,TRUE
Metab__HMDB0000051_e,Gene3787__orphanReacNH4t,1,TRUE
Metab__HMDB0000051_e,Gene9272__SLC9A1,1,TRUE
Metab__HMDB0000051_e,Gene95100001__SLC12A4,1,TRUE
Metab__HMDB0000051_e,Gene95100001__SLC12A7,1,TRUE
Metab__HMDB0000051_r,Gene4213__orphanReacNH4tr_reverse,1,TRUE
Metab__HMDB0000051_x,Gene1103__orphanReacNH4tp_reverse,1,TRUE
Metab__HMDB0000072_c,Gene616500002__SLC25A1,1,TRUE
Metab__HMDB0000072_c,Gene616600002__SLC25A1,1,TRUE
Metab__HMDB0000072_c,Gene618400003__SLC25A1,1,TRUE
Metab__HMDB0000072_c,Gene618600003__SLC25A1,1,TRUE
Metab__HMDB0000072_c,Gene618800003__SLC25A1,1,TRUE
Metab__HMDB0000072_c,Gene6572__orphanReacHC00342te,1,TRUE
Metab__HMDB0000072_m,Gene220700002__SLC25A1,1,TRUE
Metab__HMDB0000072_m,Gene617500002__SLC25A1,1,TRUE
Metab__HMDB0000072_m,Gene617600002__SLC25A1,1,TRUE
Metab__HMDB0000072_m,Gene619100002__SLC25A1,1,TRUE
Metab__HMDB0000072_m,Gene9711__ACO1_reverse,1,TRUE
Metab__HMDB0000072_m,Gene9711__ACO2_reverse,1,TRUE
Metab__HMDB0000078_c,Gene1546__GGT7_reverse,1,TRUE
Metab__HMDB0000094_c,Gene168800001__SLC25A1,1,TRUE
Metab__HMDB0000094_c,Gene220800002__SLC25A1,1,TRUE
Metab__HMDB0000094_c,Gene221400002__SLC25A1,1,TRUE
Metab__HMDB0000094_c,Gene3825__ACO1,1,TRUE
Metab__HMDB0000094_c,Gene3825__IREB2,1,TRUE
Metab__HMDB0000094_c,Gene618000003__SLC25A1,1,TRUE
Metab__HMDB0000094_c,Gene982500001__SLC25A1,1,TRUE
Metab__HMDB0000094_m,Gene220500001__SLC25A1,1,TRUE
Metab__HMDB0000094_m,Gene616500001__SLC25A1,1,TRUE
Metab__HMDB0000094_m,Gene616700002__SLC25A1,1,TRUE
Metab__HMDB0000094_m,Gene9711__ACO1,1,TRUE
Metab__HMDB0000094_m,Gene9711__ACO2,1,TRUE
Metab__HMDB0000094_m,Gene97__ACO1,1,TRUE
Metab__HMDB0000094_m,Gene97__ACO2,1,TRUE
Metab__HMDB0000121_c,Gene2953__ABCC1,1,TRUE
Metab__HMDB0000121_c,Gene2953__ABCC4,1,TRUE
Metab__HMDB0000121_c,Gene2953__ABCC5,1,TRUE
Metab__HMDB0000121_c,Gene8928__DHFR,1,TRUE
Metab__HMDB0000121_c,Gene9747__DHFR_reverse,1,TRUE
Metab__HMDB0000121_e,Gene273400001__orphanReacFOLt2,1,TRUE
Metab__HMDB0000121_e,Gene892900002__SLC19A1,1,TRUE
Metab__HMDB0000123_c,Gene1002000002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene1002900002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene1004600002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene1006400002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene12700002__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene134200001__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene142500001__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene187500002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene188000002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene188500002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene189300002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene190900003__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene192300002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene193200003__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene194800002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene195400002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene3521__orphanReacSERGLYGLUr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene558800002__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene6460__TPP1_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7270__orphanReacGLYLYSCYSr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene847__orphanReacGLYtm,1,TRUE
Metab__HMDB0000123_c,Gene865__GSS,1,TRUE
Metab__HMDB0000123_c,Gene8887__orphanReacGLYitr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene951800001__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene997900003__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene998400003__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene1006900002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene1007100002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene179500001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene179600001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene179700001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene179800001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene179900002__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene180000001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene180100001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene180200001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene185900003__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186000002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186100002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186200002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186300002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186400002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186500002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene197100002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene197200002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene30800002__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_e,Gene30800002__orphanReacSLC_complex_5,1,TRUE
Metab__HMDB0000123_e,Gene376800002__SLC36A1,1,TRUE
Metab__HMDB0000123_e,Gene84500002__SLC38A1,1,TRUE
Metab__HMDB0000123_e,Gene84500002__SLC38A2,1,TRUE
Metab__HMDB0000123_e,Gene991700002__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene991800001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene991900001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene997100003__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997200002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997300002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997400003__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997500002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997600003__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997700002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997800002__SLC7A6,1,TRUE
Metab__HMDB0000123_m,Gene847__orphanReacGLYtm_reverse,1,TRUE
Metab__HMDB0000123_m,Gene9070__GCAT,1,TRUE
Metab__HMDB0000123_m,Gene9699__ALAS1,1,TRUE
Metab__HMDB0000123_r,Gene8887__orphanReacGLYitr,1,TRUE
Metab__HMDB0000125_c,Gene1546__GGT7,1,TRUE
Metab__HMDB0000125_c,Gene657__ADH5,1,TRUE
Metab__HMDB0000125_c,Gene7340__GLO1,1,TRUE
Metab__HMDB0000125_c,Gene961__ADH5,1,TRUE
Metab__HMDB0000125_c,Gene9884__orphanReacr1377,1,TRUE
Metab__HMDB0000148_c,Gene1546__GGT7_reverse,1,TRUE
Metab__HMDB0000148_c,Gene17500002__SLC25A12,1,TRUE
Metab__HMDB0000148_c,Gene17500002__SLC25A13,1,TRUE
Metab__HMDB0000148_c,Gene3463__orphanReacASPGLUTRPr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene3502__orphanReacGLULEUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene3521__orphanReacSERGLYGLUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene700__FPGS,1,TRUE
Metab__HMDB0000148_c,Gene702__FPGS,1,TRUE
Metab__HMDB0000148_c,Gene7100__orphanReacASPGLUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene840800002__SLC25A12,1,TRUE
Metab__HMDB0000148_c,Gene840800002__SLC25A13,1,TRUE
Metab__HMDB0000148_c,Gene906400002__SLC25A12,1,TRUE
Metab__HMDB0000148_c,Gene906400002__SLC25A13,1,TRUE
Metab__HMDB0000148_c,Gene906400002__SLC25A22,1,TRUE
Metab__HMDB0000148_c,Gene9067__orphanReacGLUtr,1,TRUE
Metab__HMDB0000148_m,Gene701__FPGS,1,TRUE
Metab__HMDB0000148_m,Gene982400001__orphanReacr0911,1,TRUE
Metab__HMDB0000148_r,Gene9067__orphanReacGLUtr_reverse,1,TRUE
Metab__HMDB0000169_c,Gene1574__HK1,1,TRUE
Metab__HMDB0000169_c,Gene1574__HK2,1,TRUE
Metab__HMDB0000175_c,Gene1563__GMPR2_reverse,1,TRUE
Metab__HMDB0000175_c,Gene3858__ATIC,1,TRUE
Metab__HMDB0000175_c,Gene6762__orphanReacIMPtr_reverse,1,TRUE
Metab__HMDB0000175_c,Gene7634__NT5C2,1,TRUE
Metab__HMDB0000175_c,Gene7634__NT5C3A,1,TRUE
Metab__HMDB0000175_c,Gene7634__NT5E,1,TRUE
Metab__HMDB0000175_e,Gene6762__orphanReacIMPtr,1,TRUE
Metab__HMDB0000182_c,Gene1007200003__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene1007400003__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene1008400002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene1008800002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene1009100002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene1009300003__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene1010600003__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene1010900002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene134300003__orphanReacSLC_complex_7,1,TRUE
Metab__HMDB0000182_c,Gene161__orphanReacSLC_complex_1_TRANSPORTER2,1,TRUE
Metab__HMDB0000182_c,Gene197100003__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene197800002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene198700002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene198900002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene199300003__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene199500002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene200400002__SLC7A6,1,TRUE
