source,target,sign,consistency
Metab__HMDB0000868_c,Gene3771__RPE_reverse,1,TRUE
Metab__HMDB0000868_c,Gene3782__TKT,1,TRUE
Metab__HMDB0000868_c,Gene7328__TKT,1,TRUE
Metab__HMDB0000939_c,Gene2730__orphanReacAHCYStm,1,TRUE
Metab__HMDB0000939_c,Gene3840__AHCY,1,TRUE
Metab__HMDB0000939_c,Gene3840__AHCYL1,1,TRUE
Metab__HMDB0000939_m,Gene2730__orphanReacAHCYStm_reverse,1,TRUE
Metab__HMDB0001000_c,Gene443__orphanReacDUDPtn,1,TRUE
Metab__HMDB0001000_c,Gene9863__UCK1_reverse,1,TRUE
Metab__HMDB0001000_c,Gene9863__UCK2_reverse,1,TRUE
Metab__HMDB0001000_c,Gene9863__UCKL1_reverse,1,TRUE
Metab__HMDB0001000_n,Gene443__orphanReacDUDPtn_reverse,1,TRUE
Metab__HMDB0001000_n,Gene9290__NME1_NME2,1,TRUE
Metab__HMDB0001000_n,Gene9290__NME2_NME1,1,TRUE
Metab__HMDB0001047_c,Gene8924__PFKFB3,1,TRUE
Metab__HMDB0001068_c,Gene3782__TKT_reverse,1,TRUE
Metab__HMDB0001112_c,Gene3782__TKT_reverse,1,TRUE
Metab__HMDB0001112_c,Gene3795__TPI1_reverse,1,TRUE
Metab__HMDB0001112_c,Gene7546__GAPDH,1,TRUE
Metab__HMDB0001191_n,Gene9290__NME1_NME2_reverse,1,TRUE
Metab__HMDB0001191_n,Gene9290__NME2_NME1_reverse,1,TRUE
Metab__HMDB0001270_c,Gene7546__GAPDH_reverse,1,TRUE
Metab__HMDB0001473_c,Gene1764__orphanReacr1428,1,TRUE
Metab__HMDB0001473_c,Gene3795__TPI1,1,TRUE
Metab__HMDB0001473_c,Gene4834__ALDOA_reverse,1,TRUE
Metab__HMDB0001473_c,Gene7345__ALDOA_reverse,1,TRUE
Metab__HMDB0001473_x,Gene1764__orphanReacr1428_reverse,1,TRUE
Metab__HMDB0001489_c,Gene1260__UPP1_reverse,1,TRUE
Metab__HMDB0001489_c,Gene3756__PNP_reverse,1,TRUE
Metab__HMDB0001489_c,Gene3758__PNP_reverse,1,TRUE
Metab__HMDB0001489_c,Gene3764__PNP_reverse,1,TRUE
Metab__HMDB0001489_c,Gene7301__PNP_reverse,1,TRUE
Metab__HMDB0001489_c,Gene7304__PGM1,1,TRUE
Metab__HMDB0001489_c,Gene7304__PGM2,1,TRUE
Metab__HMDB0001586_c,Gene3680__UGP2,1,TRUE
Metab__HMDB0001586_c,Gene7374__GALT_reverse,1,TRUE
Metab__HMDB0003335_c,Gene939__orphanReacIDPtn,1,TRUE
Metab__HMDB0003335_c,Gene9770__PFKL_reverse,1,TRUE
Metab__HMDB0003337_c,TP53,1,TRUE
Metab__HMDB0003971_c,Gene3777__TALDO1_reverse,1,TRUE
Metab__HMDB0003971_c,Gene7578__MPI_reverse,1,TRUE
Metab__HMDB0003971_c,Gene9392__PFKFB3,1,TRUE
Metab__HMDB0006330_c,Gene7300__PGM2,1,TRUE
Metab__HMDB0006330_c,Gene7300__PMM1,1,TRUE
Metab__HMDB0006330_c,Gene7300__PMM2,1,TRUE
Metab__HMDB0006534_c,Gene7345__ALDOA,1,TRUE
Metab__HMDB0062755_c,Gene3779__NT5C,1,TRUE
Metab__HMDB0062755_c,Gene3779__NT5C2,1,TRUE
Metab__HMDB0062755_c,Gene3779__NT5C3A,1,TRUE
Metab__HMDB0062755_c,Gene6759__orphanReacXMPtr_reverse,1,TRUE
Metab__HMDB0062755_e,Gene6759__orphanReacXMPtr,1,TRUE
Metab__M00213_c,Gene4789__ASH1L,1,TRUE
Metab__M00213_c,Gene4789__DOT1L,1,TRUE
Metab__M00213_c,Gene4789__EHMT1,1,TRUE
Metab__M00213_c,Gene4789__KMT2A,1,TRUE
Metab__M00213_c,Gene4789__KMT2B,1,TRUE
Metab__M00213_c,Gene4789__KMT2C,1,TRUE
Metab__M00213_c,Gene4789__KMT2D,1,TRUE
Metab__M00213_c,Gene4789__KMT2E,1,TRUE
Metab__M00213_c,Gene4789__KMT5A,1,TRUE
Metab__M00213_c,Gene4789__KMT5C,1,TRUE
Metab__M00213_c,Gene4789__NSD1,1,TRUE
Metab__M00213_c,Gene4789__SETD1A,1,TRUE
Metab__M00213_c,Gene4789__SETD1B,1,TRUE
Metab__M00213_c,Gene4789__SETD2,1,TRUE
Metab__M00213_c,Gene4789__SETD7,1,TRUE
Metab__M00213_c,Gene4789__SETDB1,1,TRUE
Metab__M00213_c,Gene4789__SMYD3,1,TRUE
Metab__M00213_c,Gene4789__SUV39H1,1,TRUE
Metab__Ndmelys_c,Gene8252__ASH1L,1,TRUE
Metab__Ndmelys_c,Gene8252__DOT1L,1,TRUE
Metab__Ndmelys_c,Gene8252__EHMT1,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2A,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2B,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2C,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2D,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2E,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT5A,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT5C,1,TRUE
Metab__Ndmelys_c,Gene8252__NSD1,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD1A,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD1B,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD2,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD7,1,TRUE
Metab__Ndmelys_c,Gene8252__SETDB1,1,TRUE
Metab__Ndmelys_c,Gene8252__SMYD3,1,TRUE
Metab__Ndmelys_c,Gene8252__SUV39H1,1,TRUE
Metab__gam6p_c,Gene7681__GNPDA1,1,TRUE
Metab__man6p_c,Gene7300__PGM2_reverse,1,TRUE
Metab__man6p_c,Gene7300__PMM1_reverse,1,TRUE
Metab__man6p_c,Gene7300__PMM2_reverse,1,TRUE
Metab__man6p_c,Gene7578__MPI,1,TRUE
Metab__r5p_c,Gene1675__orphanReacr0840,1,TRUE
Metab__r5p_c,Gene3782__TKT,1,TRUE
Metab__r5p_c,Gene7304__PGM1_reverse,1,TRUE
Metab__r5p_c,Gene7304__PGM2_reverse,1,TRUE
Metab__r5p_r,Gene1675__orphanReacr0840_reverse,1,TRUE
NCOA3,CCND1,1,TRUE
NME1,Gene1101__NME1_NME2_reverse,1,TRUE
NME1,Gene1101__NME2_NME1_reverse,1,TRUE
NME1,Gene9290__NME1_NME2,1,TRUE
NME1,Gene9290__NME1_NME2_reverse,1,TRUE
NME1,Gene9290__NME2_NME1,1,TRUE
NME1,Gene9290__NME2_NME1_reverse,1,TRUE
NME1,Gene9292__NME1_NME2_reverse,1,TRUE
NME1,Gene9292__NME2_NME1_reverse,1,TRUE
NONO,TOP1,1,TRUE
NPM1,TP53,-1,TRUE
NUMB,MDM2,-1,TRUE
NUMB,TP53,1,TRUE
PAXIP1,TP53BP1,1,TRUE
PCNA,CCND3,-1,TRUE
PCNA,CDK6,-1,TRUE
PFKFB3,Gene8924__PFKFB3,1,TRUE
PFKFB3,Gene9392__PFKFB3,1,TRUE
PHB2,MEF2A,-1,TRUE
PPP1R13L,TP53,-1,TRUE
PPP2R5C,AKT1,-1,TRUE
PPP2R5C,BAD,1,TRUE
PTTG1,ESPL1,-1,TRUE
PTTG1,TP53,1,TRUE
RAD21,RUNX1,-1,TRUE
RB1CC1,TP53,1,TRUE
RPS6KA1,GSK3B,1,TRUE
RPS6KA1,TSC2,-1,TRUE
RUNX1,CCND3,-1,TRUE
RUNX1,MAD2L1,-1,TRUE
SETD2,Gene4788__SETD2,1,TRUE
SETD2,Gene4789__SETD2,1,TRUE
SETD2,Gene8252__SETD2,1,TRUE
SETDB1,Gene4788__SETDB1,1,TRUE
SETDB1,Gene4789__SETDB1,1,TRUE
SETDB1,Gene8252__SETDB1,1,TRUE
SFPQ,NONO,1,TRUE
SFPQ,TOP1,1,TRUE
SIVA1,BCL2L1,-1,TRUE
SLC2A1,Gene1010__SLC2A1,1,TRUE
SLC2A1,Gene1010__SLC2A1_reverse,1,TRUE
SLC2A1,Gene786__SLC2A1,1,TRUE
SLC2A1,Gene786__SLC2A1_reverse,1,TRUE
SLC2A1,Gene9047__SLC2A1,1,TRUE
SLC2A1,Gene9047__SLC2A1_reverse,1,TRUE
SLC2A1,Gene9049__SLC2A1,1,TRUE
SLC2A1,Gene9049__SLC2A1_reverse,1,TRUE
SLC9A1,Gene9272__SLC9A1,1,TRUE
SLC9A1,Gene9272__SLC9A1_reverse,1,TRUE
STAG2,RAD21,1,TRUE
STEAP3,BNIP3L,1,TRUE
SUV39H1,Gene4788__SUV39H1,1,TRUE
SUV39H1,Gene4789__SUV39H1,1,TRUE
SUV39H1,Gene8252__SUV39H1,1,TRUE
TCF3,CCND1,1,TRUE
TCF3,ID1,1,TRUE
TKT,Gene3782__TKT,1,TRUE
TKT,Gene3782__TKT_reverse,1,TRUE
TKT,Gene7328__TKT,1,TRUE
TOP1,LIG1,-1,TRUE
TP53,AKT1,-1,TRUE
TP53,ANKRD11,1,TRUE
TP53,BID,1,TRUE
TP53,BNIP3L,1,TRUE
TP53,BRCA1,-1,TRUE
TP53,CCND1,-1,TRUE
TP53,CDK1,-1,TRUE
TP53,CDKN1A,1,TRUE
TP53,CDKN1B,1,TRUE
TP53,CDKN2C,1,TRUE
TP53,E2F3,-1,TRUE
TP53,EZH2,-1,TRUE
TP53,GADD45B,1,TRUE
TP53,GPX1,1,TRUE
TP53,HMGB1,1,TRUE
TP53,IER3,-1,TRUE
TP53,LIF,1,TRUE
TP53,MAD1L1,-1,TRUE
TP53,PCNA,1,TRUE
TP53,PTTG1,1,TRUE
TP53,RPS6KA1,1,TRUE
TP53,SCD,-1,TRUE
TP53,SERTAD1,1,TRUE
TP53,SIVA1,1,TRUE
TP53,SLC2A1,-1,TRUE
TP53,STEAP3,1,TRUE
TP53BP1,PAXIP1,1,TRUE
TP53BP1,TP53,1,TRUE
TRAF2,TXN,1,TRUE
TRIM28,CDKN1A,-1,TRUE
TRIM28,GADD45A,-1,TRUE
TRIM28,MDM2,1,TRUE
TRIM28,SETDB1,1,TRUE
TSC2,MAPKAP1,1,TRUE
TSC2,MLST8,1,TRUE
TSC2,MTOR,1,TRUE
TXN,SETD2,1,TRUE
UBE2A,PCNA,1,TRUE
USP10,BECN1,1,TRUE
USP10,TP53,1,TRUE
WEE1,CDK1,-1,TRUE
WEE1,HNRNPK,1,TRUE
WEE1,LIG1,1,TRUE
XPO1,TP53,-1,TRUE
YWHAE,CDKN1B,-1,TRUE
YWHAE,YWHAQ,1,TRUE
YWHAQ,BAD,-1,TRUE
YWHAQ,CDKN1B,-1,TRUE
YWHAQ,MEF2D,1,TRUE
