source,target,sign,consistency
Gene9154__IDH3G_IDH3B_IDH3A,Metab__HMDB0000208_m,1,TRUE
Gene9155__IDH2,Metab__HMDB0000208_m,1,TRUE
Gene9155__IDH2_reverse,Metab__HMDB0000193_m,1,TRUE
Gene9172__LDHA_reverse,Metab__HMDB0000190_m,1,TRUE
Gene9279__DCTPP1,Metab__HMDB0001202_c,1,TRUE
Gene930__IDH1,Metab__HMDB0000208_c,1,TRUE
Gene931__IDH1,Metab__HMDB0000208_x,1,TRUE
Gene9431__GART,Metab__HMDB0002022_c,1,TRUE
Gene951800001__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene9584__orphanReacTHFtl,Metab__HMDB0001846_l,1,TRUE
Gene9584__orphanReacTHFtl_reverse,Metab__HMDB0001846_c,1,TRUE
Gene961__ADH5,Metab__HMDB0062624_c,1,TRUE
Gene961__ADH5_reverse,Metab__HMDB0000125_c,1,TRUE
Gene961__ADH5_reverse,Metab__HMDB0006458_c,1,TRUE
Gene9626__CMPK1,Metab__HMDB0001546_c,1,TRUE
Gene9626__CMPK1_reverse,Metab__HMDB0000082_c,1,TRUE
Gene9626__CMPK1_reverse,Metab__HMDB0000288_c,1,TRUE
Gene9630__CMPK1,Metab__HMDB0001245_c,1,TRUE
Gene9630__CMPK1_reverse,Metab__HMDB0000288_c,1,TRUE
Gene9630__CMPK1_reverse,Metab__HMDB0000998_c,1,TRUE
Gene9684__IDH1,Metab__HMDB0000208_x,1,TRUE
Gene9684__IDH2,Metab__HMDB0000208_x,1,TRUE
Gene9694__LDHA,Metab__HMDB0000243_x,1,TRUE
Gene9699__ALAS1,Metab__HC01496_m,1,TRUE
Gene9699__ALAS1_reverse,Metab__HMDB0000123_m,1,TRUE
Gene9703__DHFR,Metab__HMDB0001846_m,1,TRUE
Gene9715__HK1,Metab__HMDB0003335_c,1,TRUE
Gene9715__HK1,Metab__HMDB0003971_c,1,TRUE
Gene9716__HK1,Metab__HMDB0003335_c,1,TRUE
Gene9718__HK1,Metab__HMDB0001508_c,1,TRUE
Gene9730__IDH1,Metab__HMDB0003974_m,1,TRUE
Gene9730__IDH2,Metab__HMDB0003974_m,1,TRUE
Gene9731__IDH1,Metab__HMDB0003974_x,1,TRUE
Gene9731__IDH1_reverse,Metab__HMDB0000193_x,1,TRUE
Gene9731__IDH2,Metab__HMDB0003974_x,1,TRUE
Gene9731__IDH2_reverse,Metab__HMDB0000193_x,1,TRUE
Gene9747__DHFR,Metab__HMDB0000121_c,1,TRUE
Gene9747__DHFR_reverse,Metab__HMDB0001056_c,1,TRUE
Gene9770__PFKL,Metab__HC01180_c,1,TRUE
Gene9770__PFKL,Metab__HMDB0003335_c,1,TRUE
Gene9770__PFKL_reverse,Metab__HC00664_c,1,TRUE
Gene9770__PFKL_reverse,Metab__HMDB0000189_c,1,TRUE
Gene982400001__orphanReacr0911,Metab__HMDB0000148_c,1,TRUE
Gene982400002__orphanReacr0911,Metab__HMDB0000162_m,1,TRUE
Gene982500002__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene9853__orphanReacCHOLESTTDe,Metab__HMDB0000067_e,1,TRUE
Gene9854__orphanReacr1052,Metab__HMDB0000067_c,1,TRUE
Gene986100001__SLC25A1,Metab__HMDB0000208_m,1,TRUE
Gene986100002__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene991700002__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene991800001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene991900001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
HDLBP,Gene4449__HDLBP,1,TRUE
HDLBP,Gene4449__HDLBP_reverse,1,TRUE
HIF1A,ALDOA,1,TRUE
HIF1A,BAX,1,TRUE
HIF1A,GAPDH,1,TRUE
HIF1A,GPI,1,TRUE
HIF1A,PFKL,1,TRUE
HIF1A,PGK1,1,TRUE
HIF1A,TM9SF4,-1,TRUE
HK1,Gene1573__HK1,1,TRUE
HK1,Gene1574__HK1,1,TRUE
HK1,Gene7704__HK1,1,TRUE
HK1,Gene9715__HK1,1,TRUE
HK1,Gene9716__HK1,1,TRUE
HK1,Gene9718__HK1,1,TRUE
HRAS,ARAF,1,TRUE
HRAS,RALGDS,1,TRUE
HRAS,RASSF1,1,TRUE
HSPA5,PRNP,1,TRUE
HSPB1,SP1,1,TRUE
HTRA2,PEA15,-1,TRUE
IDH1,Gene1542__IDH1,1,TRUE
IDH1,Gene1587__IDH1,1,TRUE
IDH1,Gene1587__IDH1_reverse,1,TRUE
IDH1,Gene3753__IDH1,1,TRUE
IDH1,Gene3753__IDH1_reverse,1,TRUE
IDH1,Gene7608__IDH1,1,TRUE
IDH1,Gene930__IDH1,1,TRUE
IDH1,Gene931__IDH1,1,TRUE
IDH1,Gene9684__IDH1,1,TRUE
IDH1,Gene9730__IDH1,1,TRUE
IDH1,Gene9731__IDH1,1,TRUE
IDH1,Gene9731__IDH1_reverse,1,TRUE
IDH2,Gene1542__IDH2,1,TRUE
IDH2,Gene1587__IDH2,1,TRUE
IDH2,Gene1587__IDH2_reverse,1,TRUE
IDH2,Gene3753__IDH2,1,TRUE
IDH2,Gene3753__IDH2_reverse,1,TRUE
IDH2,Gene9155__IDH2,1,TRUE
IDH2,Gene9155__IDH2_reverse,1,TRUE
IDH2,Gene9684__IDH2,1,TRUE
IDH2,Gene9730__IDH2,1,TRUE
IDH2,Gene9731__IDH2,1,TRUE
IDH2,Gene9731__IDH2_reverse,1,TRUE
IKBKG,RELA,1,TRUE
ILK,AKT1,1,TRUE
ILK,PDPK1,1,TRUE
ILK,PPP1R14B,1,TRUE
IRAK1,TAB2,1,TRUE
IRF3,CREBBP,1,TRUE
IRF3,EP300,1,TRUE
JUNB,BCL2L1,-1,TRUE
KCTD10,RHOA,-1,TRUE
KHSRP,DVL3,-1,TRUE
KPNA2,IRF3,1,TRUE
LDHA,Gene7338__LDHA_reverse,1,TRUE
LDHA,Gene9172__LDHA_reverse,1,TRUE
LDHA,Gene9694__LDHA,1,TRUE
MAP2K1,BAD,-1,TRUE
MAP2K1,FOXM1,1,TRUE
MAP2K1,MAPK14,1,TRUE
MAP2K1,MAPK9,1,TRUE
MAP2K4,MAPK14,1,TRUE
MAP2K4,MAPK9,1,TRUE
MAP2K7,FADD,-1,TRUE
MAP2K7,MAP2K4,1,TRUE
MAP2K7,MAPK14,1,TRUE
MAP2K7,MAPK9,1,TRUE
MAPK14,ATF6B,1,TRUE
MAPK14,CSNK2A1,1,TRUE
MAPK14,DDB2,-1,TRUE
MAPK14,KHSRP,-1,TRUE
MAPK14,MAP2K2,1,TRUE
MAPK14,MYC,1,TRUE
MAPK14,NFE2L2,-1,TRUE
MAPK14,STAT1,1,TRUE
MAPK14,TCF3,1,TRUE
MAPK9,CTNNB1,1,TRUE
MAPK9,JUNB,-1,TRUE
MAPK9,MYC,1,TRUE
MAPK9,SHC1,1,TRUE
MAPK9,STAT1,1,TRUE
MAPK9,YWHAZ,-1,TRUE
MAPKAP1,AKT1,1,TRUE
MAVS,IRF3,1,TRUE
MCL1,BAK1,-1,TRUE
MCL1,BAX,-1,TRUE
MCM7,UBE3A,-1,TRUE
MLST8,AKT1,1,TRUE
MTOR,AKT1,1,TRUE
MTOR,HIF1A,1,TRUE
MYC,BRD4,-1,TRUE
MYC,CAD,1,TRUE
MYC,CCNA2,1,TRUE
MYC,CFLAR,-1,TRUE
MYC,FOXM1,1,TRUE
MYC,JUNB,-1,TRUE
MYC,LDHA,1,TRUE
MYC,SHMT1,1,TRUE
MYC,TYMS,1,TRUE
Metab__5thf_c,Gene700__FPGS,1,TRUE
Metab__6thf_m,Gene5499__orphanReac6THFtm,1,TRUE
Metab__HC00664_c,Gene1618__PFKL,1,TRUE
Metab__HC00664_c,Gene4834__ALDOA,1,TRUE
Metab__HC00664_c,Gene9770__PFKL,1,TRUE
Metab__HC01180_c,Gene1618__PFKL_reverse,1,TRUE
Metab__HC01180_c,Gene9770__PFKL_reverse,1,TRUE
Metab__HC01496_m,Gene9699__ALAS1_reverse,1,TRUE
Metab__HMDB0000067_c,AKT1,1,TRUE
Metab__HMDB0000067_c,DHCR24,1,TRUE
Metab__HMDB0000067_c,Gene255__orphanReacCHSTEROLt3,1,TRUE
Metab__HMDB0000067_c,Gene2747__orphanReacCHSTEROLtrc_reverse,1,TRUE
Metab__HMDB0000067_c,Gene4449__HDLBP,1,TRUE
Metab__HMDB0000067_c,Gene9853__orphanReacCHOLESTTDe,1,TRUE
Metab__HMDB0000067_g,Gene4449__HDLBP_reverse,1,TRUE
Metab__HMDB0000067_l,Gene1722__orphanReacr1051,1,TRUE
Metab__HMDB0000067_l,Gene5713__STARD3,1,TRUE
Metab__HMDB0000067_l,Gene9854__orphanReacr1052,1,TRUE
Metab__HMDB0000067_m,Gene255__orphanReacCHSTEROLt3_reverse,1,TRUE
Metab__HMDB0000067_m,Gene5713__STARD3_reverse,1,TRUE
Metab__HMDB0000067_m,Gene5714__orphanReacCHSTEROLt2_reverse,1,TRUE
Metab__HMDB0000067_r,Gene1722__orphanReacr1051_reverse,1,TRUE
Metab__HMDB0000067_r,Gene2747__orphanReacCHSTEROLtrc,1,TRUE
Metab__HMDB0000067_r,Gene5714__orphanReacCHSTEROLt2,1,TRUE
Metab__HMDB0000082_c,Gene1618__PFKL,1,TRUE
Metab__HMDB0000082_c,Gene303__orphanReacCTPtn,1,TRUE
Metab__HMDB0000082_c,Gene5778__CMPK1,1,TRUE
Metab__HMDB0000082_c,Gene9626__CMPK1,1,TRUE
Metab__HMDB0000082_n,Gene303__orphanReacCTPtn_reverse,1,TRUE
Metab__HMDB0000121_c,Gene2953__ABCC1,1,TRUE
Metab__HMDB0000121_c,Gene8928__DHFR,1,TRUE
Metab__HMDB0000121_c,Gene9747__DHFR_reverse,1,TRUE
Metab__HMDB0000121_e,Gene273400001__orphanReacFOLt2,1,TRUE
Metab__HMDB0000121_e,Gene892900002__SLC19A1,1,TRUE
Metab__HMDB0000123_c,Gene12700002__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene134200001__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene142500001__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene3424__orphanReacGLYVALHISr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene3441__orphanReacILEGLYARGr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene3521__orphanReacSERGLYGLUr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene3572__orphanReacTRPGLYASPr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene3686__PEPD_reverse,1,TRUE
Metab__HMDB0000123_c,Gene558800002__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene6644__PEPD_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7113__orphanReacGLYHISASNr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7269__orphanReacGLYHISLYSr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7291__orphanReacHISGLYLYSr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7387__orphanReacTRPGLUGLYr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene847__orphanReacGLYtm,1,TRUE
Metab__HMDB0000123_c,Gene865__GSS,1,TRUE
Metab__HMDB0000123_c,Gene9078__orphanReacGLYtp,1,TRUE
Metab__HMDB0000123_c,Gene9431__GART,1,TRUE
Metab__HMDB0000123_c,Gene951800001__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_e,Gene179500001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene179600001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene179700001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene179800001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene179900002__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene180000001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene180100001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene180200001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene30800002__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_e,Gene30800002__orphanReacSLC_complex_5,1,TRUE
Metab__HMDB0000123_e,Gene84500002__SLC38A2,1,TRUE
Metab__HMDB0000123_e,Gene991700002__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene991800001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene991900001__SLC7A5,1,TRUE
Metab__HMDB0000123_m,Gene847__orphanReacGLYtm_reverse,1,TRUE
Metab__HMDB0000123_m,Gene9699__ALAS1,1,TRUE
Metab__HMDB0000123_x,Gene9078__orphanReacGLYtp_reverse,1,TRUE
Metab__HMDB0000125_c,Gene657__ADH5,1,TRUE
Metab__HMDB0000125_c,Gene7340__GLO1,1,TRUE
Metab__HMDB0000125_c,Gene961__ADH5,1,TRUE
Metab__HMDB0000148_c,Gene3425__orphanReacHISGLUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene3426__orphanReacHISGLUGLNr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene3462__orphanReacASPGLUPROr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene3463__orphanReacASPGLUTRPr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene3470__orphanReacASPLYSGLUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene3521__orphanReacSERGLYGLUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene700__FPGS,1,TRUE
Metab__HMDB0000148_c,Gene7063__orphanReacARGGLUPROr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene7099__orphanReacASPASNGLUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene7106__orphanReacGLNPROGLUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene7293__orphanReacHISLYSGLUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene7361__orphanReacPROGLULYSr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene7367__orphanReacTHRGLNGLUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene7387__orphanReacTRPGLUGLYr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene7389__orphanReacTRPGLUPROr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene7397__orphanReacTRPTHRGLUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene8932__FPGS,1,TRUE
Metab__HMDB0000148_c,Gene906400002__SLC25A22,1,TRUE
Metab__HMDB0000148_c,Gene9067__orphanReacGLUtr,1,TRUE
Metab__HMDB0000148_m,Gene701__FPGS,1,TRUE
Metab__HMDB0000148_m,Gene982400001__orphanReacr0911,1,TRUE
Metab__HMDB0000148_r,Gene9067__orphanReacGLUtr_reverse,1,TRUE
Metab__HMDB0000162_c,Gene1251__orphanReacPROtm,1,TRUE
Metab__HMDB0000162_c,Gene3462__orphanReacASPGLUPROr_reverse,1,TRUE
Metab__HMDB0000162_c,Gene3469__orphanReacASPHISPROr_reverse,1,TRUE
Metab__HMDB0000162_c,Gene3494__orphanReacPROHISr_reverse,1,TRUE
Metab__HMDB0000162_c,Gene3496__orphanReacPROHISTYRr_reverse,1,TRUE
Metab__HMDB0000162_c,Gene3686__PEPD_reverse,1,TRUE
Metab__HMDB0000162_c,Gene6644__PEPD_reverse,1,TRUE
Metab__HMDB0000162_c,Gene7063__orphanReacARGGLUPROr_reverse,1,TRUE
Metab__HMDB0000162_c,Gene7106__orphanReacGLNPROGLUr_reverse,1,TRUE
Metab__HMDB0000162_c,Gene7296__orphanReacHISPROLYSr_reverse,1,TRUE
Metab__HMDB0000162_c,Gene7358__orphanReacPROARGASPr_reverse,1,TRUE
Metab__HMDB0000162_c,Gene7361__orphanReacPROGLULYSr_reverse,1,TRUE
Metab__HMDB0000162_c,Gene7389__orphanReacTRPGLUPROr_reverse,1,TRUE
Metab__HMDB0000162_c,Gene982400002__orphanReacr0911,1,TRUE
Metab__HMDB0000172_c,Gene3441__orphanReacILEGLYARGr_reverse,1,TRUE
Metab__HMDB0000172_c,Gene7297__orphanReacILEASNHISr_reverse,1,TRUE
Metab__HMDB0000177_c,Gene3424__orphanReacGLYVALHISr_reverse,1,TRUE
Metab__HMDB0000177_c,Gene3425__orphanReacHISGLUr_reverse,1,TRUE
Metab__HMDB0000177_c,Gene3426__orphanReacHISGLUGLNr_reverse,1,TRUE
Metab__HMDB0000177_c,Gene3435__orphanReacHISLYSTHRr_reverse,1,TRUE
Metab__HMDB0000177_c,Gene3469__orphanReacASPHISPROr_reverse,1,TRUE
Metab__HMDB0000177_c,Gene3494__orphanReacPROHISr_reverse,1,TRUE
Metab__HMDB0000177_c,Gene3496__orphanReacPROHISTYRr_reverse,1,TRUE
Metab__HMDB0000177_c,Gene7113__orphanReacGLYHISASNr_reverse,1,TRUE
Metab__HMDB0000177_c,Gene7269__orphanReacGLYHISLYSr_reverse,1,TRUE
Metab__HMDB0000177_c,Gene7291__orphanReacHISGLYLYSr_reverse,1,TRUE
Metab__HMDB0000177_c,Gene7293__orphanReacHISLYSGLUr_reverse,1,TRUE
Metab__HMDB0000177_c,Gene7296__orphanReacHISPROLYSr_reverse,1,TRUE
Metab__HMDB0000177_c,Gene7297__orphanReacILEASNHISr_reverse,1,TRUE
Metab__HMDB0000182_c,Gene2893__orphanReacHMCRNc,1,TRUE
Metab__HMDB0000182_c,Gene3435__orphanReacHISLYSTHRr_reverse,1,TRUE
Metab__HMDB0000182_c,Gene3470__orphanReacASPLYSGLUr_reverse,1,TRUE
Metab__HMDB0000182_c,Gene7269__orphanReacGLYHISLYSr_reverse,1,TRUE
Metab__HMDB0000182_c,Gene7291__orphanReacHISGLYLYSr_reverse,1,TRUE
Metab__HMDB0000182_c,Gene7293__orphanReacHISLYSGLUr_reverse,1,TRUE
Metab__HMDB0000182_c,Gene7296__orphanReacHISPROLYSr_reverse,1,TRUE
Metab__HMDB0000182_c,Gene7361__orphanReacPROGLULYSr_reverse,1,TRUE
Metab__HMDB0000189_c,Gene9715__HK1,1,TRUE
Metab__HMDB0000189_c,Gene9716__HK1,1,TRUE
Metab__HMDB0000189_c,Gene9770__PFKL,1,TRUE
Metab__HMDB0000190_c,Gene2970__orphanReacC05953t_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000190_c,Gene2972__orphanReacC06439t_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000190_e,Gene2970__orphanReacC05953t_TRANSPORTER2,1,TRUE
Metab__HMDB0000190_e,Gene2972__orphanReacC06439t_TRANSPORTER2,1,TRUE
Metab__HMDB0000190_e,Gene665500001__orphanReac15KPROSTGF2t,1,TRUE
Metab__HMDB0000190_e,Gene685800001__orphanReacC05957t,1,TRUE
Metab__HMDB0000190_e,Gene687800001__orphanReacCE0955te,1,TRUE
Metab__HMDB0000190_e,Gene690800001__orphanReacCE5304t,1,TRUE
Metab__HMDB0000190_e,Gene757700002__BSG,1,TRUE
Metab__HMDB0000191_c,Gene172__ASNS,1,TRUE
Metab__HMDB0000191_c,Gene3462__orphanReacASPGLUPROr_reverse,1,TRUE
Metab__HMDB0000191_c,Gene3463__orphanReacASPGLUTRPr_reverse,1,TRUE
Metab__HMDB0000191_c,Gene3469__orphanReacASPHISPROr_reverse,1,TRUE
Metab__HMDB0000191_c,Gene3470__orphanReacASPLYSGLUr_reverse,1,TRUE
Metab__HMDB0000191_c,Gene3572__orphanReacTRPGLYASPr_reverse,1,TRUE
Metab__HMDB0000191_c,Gene3636__GOT1,1,TRUE
Metab__HMDB0000191_c,Gene7099__orphanReacASPASNGLUr_reverse,1,TRUE
Metab__HMDB0000191_c,Gene7358__orphanReacPROARGASPr_reverse,1,TRUE
Metab__HMDB0000193_c,Gene221500003__SLC25A1,1,TRUE
Metab__HMDB0000193_c,Gene221700003__SLC25A1,1,TRUE
Metab__HMDB0000193_c,Gene221900002__SLC25A1,1,TRUE
Metab__HMDB0000193_c,Gene3753__IDH1,1,TRUE
Metab__HMDB0000193_c,Gene3753__IDH2,1,TRUE
Metab__HMDB0000193_c,Gene618100002__SLC25A1,1,TRUE
Metab__HMDB0000193_c,Gene8253__orphanReacICITt_x_reverse,1,TRUE
Metab__HMDB0000193_c,Gene930__IDH1,1,TRUE
Metab__HMDB0000193_m,Gene1587__IDH1,1,TRUE
Metab__HMDB0000193_m,Gene1587__IDH2,1,TRUE
Metab__HMDB0000193_m,Gene168700002__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene220600001__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene616600001__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene616800001__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene619000002__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene9154__IDH3B_IDH3G_IDH3A,1,TRUE
Metab__HMDB0000193_m,Gene9154__IDH3G_IDH3A_IDH3B,1,TRUE
Metab__HMDB0000193_m,Gene9154__IDH3G_IDH3B_IDH3A,1,TRUE
Metab__HMDB0000193_m,Gene9155__IDH2,1,TRUE
Metab__HMDB0000193_m,Gene9730__IDH1,1,TRUE
Metab__HMDB0000193_m,Gene9730__IDH2,1,TRUE
Metab__HMDB0000193_m,Gene982500002__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene986100002__SLC25A1,1,TRUE
Metab__HMDB0000193_x,Gene172900002__orphanReacr1148,1,TRUE
Metab__HMDB0000193_x,Gene8253__orphanReacICITt_x,1,TRUE
Metab__HMDB0000193_x,Gene931__IDH1,1,TRUE
Metab__HMDB0000193_x,Gene9731__IDH1,1,TRUE
Metab__HMDB0000193_x,Gene9731__IDH2,1,TRUE
Metab__HMDB0000208_c,Gene166900001__SLC25A10,1,TRUE
Metab__HMDB0000208_c,Gene172900001__orphanReacr1148,1,TRUE
Metab__HMDB0000208_c,Gene220700001__SLC25A1,1,TRUE
Metab__HMDB0000208_c,Gene2244__SLC25A10,1,TRUE
Metab__HMDB0000208_c,Gene2978__orphanReac2OXOADPt_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000208_c,Gene5581__orphanReacAKGtp,1,TRUE
Metab__HMDB0000208_c,Gene616700001__SLC25A1,1,TRUE
Metab__HMDB0000208_c,Gene986100001__SLC25A1,1,TRUE
Metab__HMDB0000208_e,Gene2978__orphanReac2OXOADPt_TRANSPORTER2,1,TRUE
Metab__HMDB0000208_m,Gene12300001__SLC25A10,1,TRUE
Metab__HMDB0000208_m,Gene12300001__SLC25A11,1,TRUE
Metab__HMDB0000208_m,Gene221500002__SLC25A1,1,TRUE
Metab__HMDB0000208_m,Gene223100001__SLC25A11,1,TRUE
Metab__HMDB0000208_m,Gene618000002__SLC25A1,1,TRUE
Metab__HMDB0000208_m,Gene618400002__SLC25A1,1,TRUE
Metab__HMDB0000208_m,Gene9155__IDH2_reverse,1,TRUE
Metab__HMDB0000208_x,Gene5581__orphanReacAKGtp_reverse,1,TRUE
Metab__HMDB0000288_c,Gene1465__orphanReacUDPGLCter_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000288_c,Gene1484__CMPK1,1,TRUE
Metab__HMDB0000288_c,Gene1486__CMPK1,1,TRUE
Metab__HMDB0000288_c,Gene1489__orphanReacUMPtr,1,TRUE
Metab__HMDB0000288_c,Gene9626__CMPK1,1,TRUE
Metab__HMDB0000288_c,Gene9630__CMPK1,1,TRUE
Metab__HMDB0000721_c,Gene3686__PEPD,1,TRUE
Metab__HMDB0000721_c,Gene7073__orphanReacGLYPROt,1,TRUE
Metab__HMDB0000721_e,Gene7073__orphanReacGLYPROt_reverse,1,TRUE
Metab__HMDB0000960_c,Gene5771__CMPK1_reverse,1,TRUE
Metab__HMDB0000972_c,Gene3805__ATIC,1,TRUE
Metab__HMDB0000972_c,Gene5437__orphanReac10FTHFtl,1,TRUE
Metab__HMDB0000972_c,Gene790__GART,1,TRUE
Metab__HMDB0000972_l,Gene5437__orphanReac10FTHFtl_reverse,1,TRUE
Metab__HMDB0000998_c,Gene9630__CMPK1,1,TRUE
Metab__HMDB0001056_c,Gene1559__DHFR,1,TRUE
Metab__HMDB0001056_c,Gene364__orphanReacDHFtl,1,TRUE
Metab__HMDB0001056_c,Gene365__orphanReacDHFtm,1,TRUE
Metab__HMDB0001056_c,Gene3666__DHFR,1,TRUE
Metab__HMDB0001056_c,Gene9747__DHFR,1,TRUE
Metab__HMDB0001056_l,Gene364__orphanReacDHFtl_reverse,1,TRUE
Metab__HMDB0001056_m,Gene365__orphanReacDHFtm_reverse,1,TRUE
Metab__HMDB0001056_m,Gene9703__DHFR,1,TRUE
Metab__HMDB0001112_c,Gene3795__TPI1_reverse,1,TRUE
Metab__HMDB0001112_c,Gene7546__GAPDH,1,TRUE
Metab__HMDB0001197_c,Gene648__orphanReacFADH2tru,1,TRUE
Metab__HMDB0001197_c,Gene649__orphanReacFADH2tx,1,TRUE
Metab__HMDB0001202_c,Gene320__CMPK1,1,TRUE
Metab__HMDB0001202_c,Gene5771__CMPK1,1,TRUE
Metab__HMDB0001202_c,Gene5773__CMPK1,1,TRUE
Metab__HMDB0001202_c,Gene5778__CMPK1,1,TRUE
Metab__HMDB0001202_c,Gene6745__orphanReacDCMPtr_reverse,1,TRUE
Metab__HMDB0001202_c,Gene7376__DCTD,1,TRUE
Metab__HMDB0001202_c,Gene7651__CMPK1,1,TRUE
Metab__HMDB0001202_c,Gene8777__orphanReacDCMPtm_reverse,1,TRUE
Metab__HMDB0001245_c,Gene5771__CMPK1_reverse,1,TRUE
Metab__HMDB0001245_c,Gene5778__CMPK1_reverse,1,TRUE
Metab__HMDB0001245_c,Gene7651__CMPK1_reverse,1,TRUE
Metab__HMDB0001245_c,Gene9279__DCTPP1,1,TRUE
Metab__HMDB0001245_c,Gene9630__CMPK1_reverse,1,TRUE
Metab__HMDB0001270_c,Gene3800__ACYP1,1,TRUE
Metab__HMDB0001270_c,Gene5890__BPGM,1,TRUE
Metab__HMDB0001270_c,Gene5890__PGAM1,1,TRUE
Metab__HMDB0001270_c,Gene7284__MIA3_reverse,1,TRUE
Metab__HMDB0001270_c,Gene7284__PGK1_reverse,1,TRUE
Metab__HMDB0001270_c,Gene7546__GAPDH_reverse,1,TRUE
Metab__HMDB0001294_c,Gene440__BPGM,1,TRUE
Metab__HMDB0001294_c,Gene440__PGAM1,1,TRUE
Metab__HMDB0001294_c,Gene5890__BPGM_reverse,1,TRUE
Metab__HMDB0001294_c,Gene5890__PGAM1_reverse,1,TRUE
Metab__HMDB0001308_c,Gene3830__PFAS,1,TRUE
Metab__HMDB0001308_c,Gene790__GART_reverse,1,TRUE
Metab__HMDB0001440_c,Gene1486__CMPK1,1,TRUE
Metab__HMDB0001440_c,Gene5771__CMPK1,1,TRUE
Metab__HMDB0001473_c,Gene1764__orphanReacr1428,1,TRUE
Metab__HMDB0001473_c,Gene3795__TPI1,1,TRUE
Metab__HMDB0001473_c,Gene4834__ALDOA_reverse,1,TRUE
Metab__HMDB0001473_c,Gene7536__ALDOA_reverse,1,TRUE
Metab__HMDB0001473_x,Gene1764__orphanReacr1428_reverse,1,TRUE
Metab__HMDB0001508_c,Gene1484__CMPK1_reverse,1,TRUE
Metab__HMDB0001517_c,Gene3805__ATIC,1,TRUE
Metab__HMDB0001532_c,Gene1484__CMPK1,1,TRUE
Metab__HMDB0001532_c,Gene1573__HK1,1,TRUE
Metab__HMDB0001532_c,Gene1574__HK1,1,TRUE
Metab__HMDB0001532_c,Gene5773__CMPK1,1,TRUE
Metab__HMDB0001532_c,Gene9718__HK1,1,TRUE
Metab__HMDB0001546_c,Gene1618__PFKL_reverse,1,TRUE
Metab__HMDB0001546_c,Gene5778__CMPK1_reverse,1,TRUE
