source,target,sign,consistency
Metab__man6p_c,Gene7300__PMM1_reverse,1,TRUE
Metab__man6p_c,Gene7300__PMM2_reverse,1,TRUE
Metab__man6p_c,Gene7578__MPI,1,TRUE
Metab__r5p_c,Gene1675__orphanReacr0840,1,TRUE
Metab__r5p_c,Gene3749__PRPS1,1,TRUE
Metab__r5p_c,Gene3749__PRPS2,1,TRUE
Metab__r5p_c,Gene7304__PGM1_reverse,1,TRUE
Metab__r5p_c,Gene7304__PGM2_reverse,1,TRUE
NCSTN,APH1A,1,TRUE
NFE2L2,AKR1A1,1,TRUE
PCK2,Gene9388__PCK2,1,TRUE
PCNA,CCND3,-1,TRUE
PHB2,MEF2A,-1,TRUE
PRC1,RACGAP1,-1,TRUE
PSEN1,CTNNB1,-1,TRUE
PSEN1,CTNND1,1,TRUE
PSEN1,NCSTN,1,TRUE
RELA,IRF3,1,TRUE
RELA,JUN,1,TRUE
RELA,PCK2,-1,TRUE
RELA,PPARD,-1,TRUE
RELA,SP1,1,TRUE
SIAH1,CTNNB1,-1,TRUE
SKI,EP300,-1,TRUE
SLC2A1,Gene1010__SLC2A1,1,TRUE
SLC2A1,Gene8990__SLC2A1,1,TRUE
SLC2A1,Gene8990__SLC2A1_reverse,1,TRUE
SLC2A1,Gene9047__SLC2A1,1,TRUE
SLC2A1,Gene9047__SLC2A1_reverse,1,TRUE
SLC2A1,Gene9049__SLC2A1,1,TRUE
SLC2A1,Gene9049__SLC2A1_reverse,1,TRUE
SLC9A1,Gene9272__SLC9A1,1,TRUE
SLC9A1,Gene9272__SLC9A1_reverse,1,TRUE
SP1,ACTA1,1,TRUE
SP1,ALDOA,1,TRUE
SP1,BSG,1,TRUE
SP1,CDK1,1,TRUE
SP1,E2F1,1,TRUE
SP1,LDHA,1,TRUE
SP1,RELA,1,TRUE
SP1,STARD3,1,TRUE
SQSTM1,KEAP1,-1,TRUE
STARD3,Gene5713__STARD3,1,TRUE
STARD3,Gene5713__STARD3_reverse,1,TRUE
SUV39H1,Gene4788__SUV39H1,1,TRUE
SUV39H1,Gene4789__SUV39H1,1,TRUE
SUV39H1,Gene8252__SUV39H1,1,TRUE
TCF7L2,CCND3,-1,TRUE
TCF7L2,CTNNB1,1,TRUE
TFDP1,CDK1,1,TRUE
TFDP1,E2F1,1,TRUE
TKT,Gene3782__TKT_reverse,1,TRUE
TKT,Gene7328__TKT,1,TRUE
TM9SF4,MTOR,-1,TRUE
TOP1,LIG1,-1,TRUE
YWHAE,CDKN1B,-1,TRUE
YWHAE,YWHAQ,1,TRUE
YWHAQ,CDKN1B,-1,TRUE
YWHAQ,E2F1,1,TRUE
YWHAQ,MEF2D,1,TRUE
