source,target,sign,consistency
Gene8988__AKR1A1_reverse,Metab__HMDB0000143_c,1,TRUE
Gene8988__AKR1B1,Metab__HMDB0000107_c,1,TRUE
Gene8988__AKR1B1_reverse,Metab__HMDB0000143_c,1,TRUE
Gene8990__SLC2A1,Metab__HMDB0001514_c,1,TRUE
Gene8990__SLC2A1_reverse,Metab__HMDB0001514_e,1,TRUE
Gene9022__GGH,Metab__HMDB0000148_l,1,TRUE
Gene9027__SHMT1,Metab__HMDB0000123_c,1,TRUE
Gene906400002__SLC25A12,Metab__HMDB0000148_m,1,TRUE
Gene906400002__SLC25A13,Metab__HMDB0000148_m,1,TRUE
Gene906400002__SLC25A22,Metab__HMDB0000148_m,1,TRUE
Gene9065__orphanReacGLUt7l,Metab__HMDB0000148_c,1,TRUE
Gene9067__orphanReacGLUtr,Metab__HMDB0000148_r,1,TRUE
Gene9067__orphanReacGLUtr_reverse,Metab__HMDB0000148_c,1,TRUE
Gene9070__GCAT,Metab__HMDB0006454_m,1,TRUE
Gene9070__GCAT_reverse,Metab__HMDB0000123_m,1,TRUE
Gene9093__orphanReacGTHRDtr,Metab__HMDB0000125_r,1,TRUE
Gene9093__orphanReacGTHRDtr_reverse,Metab__HMDB0000125_c,1,TRUE
Gene9119__HK1,Metab__gam6p_c,1,TRUE
Gene9119__HK2,Metab__gam6p_c,1,TRUE
Gene9155__IDH2_reverse,Metab__HMDB0000193_m,1,TRUE
Gene9172__LDHA,Metab__HMDB0000243_m,1,TRUE
Gene9172__LDHA_reverse,Metab__HMDB0000190_m,1,TRUE
Gene9172__LDHB,Metab__HMDB0000243_m,1,TRUE
Gene9172__LDHB_reverse,Metab__HMDB0000190_m,1,TRUE
Gene918200002__SLC16A1,Metab__HMDB0000190_m,1,TRUE
Gene9203__SLC7A1,Metab__HMDB0000182_c,1,TRUE
Gene9272__SLC9A1,Metab__HMDB0000051_c,1,TRUE
Gene9272__SLC9A1_reverse,Metab__HMDB0000051_e,1,TRUE
Gene9291__NME6,Metab__HMDB0001532_m,1,TRUE
Gene9431__GART,Metab__HMDB0002022_c,1,TRUE
Gene944__SLC29A1_reverse,Metab__HMDB0000195_e,1,TRUE
Gene95100001__SLC12A4,Metab__HMDB0000051_c,1,TRUE
Gene95100001__SLC12A7,Metab__HMDB0000051_c,1,TRUE
Gene951800001__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene961__ADH5,Metab__HMDB0062624_c,1,TRUE
Gene961__ADH5_reverse,Metab__HMDB0000125_c,1,TRUE
Gene961__ADH5_reverse,Metab__HMDB0006458_c,1,TRUE
Gene965__GOT1,Metab__HMDB0000148_c,1,TRUE
Gene9693__orphanReacr0809_TRANSPORTER3_reverse,Metab__HMDB0000195_e,1,TRUE
Gene9694__LDHA,Metab__HMDB0000243_x,1,TRUE
Gene9694__LDHA_reverse,Metab__HMDB0000190_x,1,TRUE
Gene9694__LDHB,Metab__HMDB0000243_x,1,TRUE
Gene9694__LDHB_reverse,Metab__HMDB0000190_x,1,TRUE
Gene9699__ALAS1,Metab__HC01496_m,1,TRUE
Gene9699__ALAS1_reverse,Metab__HMDB0000123_m,1,TRUE
Gene9699__ALAS1_reverse,Metab__HMDB0001022_m,1,TRUE
Gene9703__DHFR,Metab__HMDB0001846_m,1,TRUE
Gene9711__ACO1,Metab__HMDB0000072_m,1,TRUE
Gene9711__ACO1_reverse,Metab__HMDB0000094_m,1,TRUE
Gene9711__ACO2,Metab__HMDB0000072_m,1,TRUE
Gene9711__ACO2_reverse,Metab__HMDB0000094_m,1,TRUE
Gene9717__HK1,Metab__gam6p_c,1,TRUE
Gene9717__HK2,Metab__gam6p_c,1,TRUE
Gene9718__HK1,Metab__HMDB0001508_c,1,TRUE
Gene9718__HK1,Metab__gam6p_c,1,TRUE
Gene9718__HK2,Metab__HMDB0001508_c,1,TRUE
Gene9718__HK2,Metab__gam6p_c,1,TRUE
Gene9731__IDH1_reverse,Metab__HMDB0000193_x,1,TRUE
Gene9731__IDH2_reverse,Metab__HMDB0000193_x,1,TRUE
Gene9732__ACO1,Metab__HMDB0000072_m,1,TRUE
Gene9732__ACO2,Metab__HMDB0000072_m,1,TRUE
Gene9746__SCD,Metab__HMDB0006532_c,1,TRUE
Gene9747__DHFR,Metab__HMDB0000121_c,1,TRUE
Gene9747__DHFR_reverse,Metab__HMDB0001056_c,1,TRUE
Gene97__ACO1,Metab__HMDB0000193_m,1,TRUE
Gene97__ACO1_reverse,Metab__HMDB0000094_m,1,TRUE
Gene97__ACO2,Metab__HMDB0000193_m,1,TRUE
Gene97__ACO2_reverse,Metab__HMDB0000094_m,1,TRUE
Gene982400001__orphanReacr0911,Metab__HMDB0000148_c,1,TRUE
Gene982500001__SLC25A1,Metab__HMDB0000094_m,1,TRUE
Gene982500002__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene986100002__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene9884__orphanReacr1377,Metab__HC02121_c,1,TRUE
Gene9884__orphanReacr1377_reverse,Metab__HMDB0000125_c,1,TRUE
Gene991700002__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene991800001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene991900001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene996700001__SLC7A6,Metab__HMDB0000182_c,1,TRUE
Gene997100003__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997200002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997300002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997400003__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997500002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997600003__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997700002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997800002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997900003__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene998400003__SLC7A6,Metab__HMDB0000123_e,1,TRUE
HDAC2,MYC,-1,TRUE
HDAC2,NFE2L2,-1,TRUE
HK1,Gene1573__HK1,1,TRUE
HK1,Gene1574__HK1,1,TRUE
HK1,Gene9119__HK1,1,TRUE
HK1,Gene9716__HK1,1,TRUE
HK1,Gene9717__HK1,1,TRUE
HK1,Gene9718__HK1,1,TRUE
HK2,Gene1573__HK2,1,TRUE
HK2,Gene1574__HK2,1,TRUE
HK2,Gene9119__HK2,1,TRUE
HK2,Gene9716__HK2,1,TRUE
HK2,Gene9717__HK2,1,TRUE
HK2,Gene9718__HK2,1,TRUE
IDH1,Gene1587__IDH1_reverse,1,TRUE
IDH1,Gene3753__IDH1_reverse,1,TRUE
IDH1,Gene9731__IDH1_reverse,1,TRUE
IDH2,Gene1587__IDH2_reverse,1,TRUE
IDH2,Gene3753__IDH2_reverse,1,TRUE
IDH2,Gene9155__IDH2_reverse,1,TRUE
IDH2,Gene9731__IDH2_reverse,1,TRUE
IMPDH1,Gene3711__IMPDH1,1,TRUE
IRAK1,PELI3,1,TRUE
IRAK1,TAB1,1,TRUE
IRAK1,TAB2,1,TRUE
IREB2,Gene3825__IREB2,1,TRUE
IREB2,Gene3825__IREB2_reverse,1,TRUE
IRS1,AKT1,1,TRUE
IRS1,CAV1,1,TRUE
KIF4A,PRC1,1,TRUE
KPNA1,KPNB1,1,TRUE
LDHA,Gene7338__LDHA_reverse,1,TRUE
LDHA,Gene9172__LDHA,1,TRUE
LDHA,Gene9172__LDHA_reverse,1,TRUE
LDHA,Gene9694__LDHA,1,TRUE
LDHA,Gene9694__LDHA_reverse,1,TRUE
LDHB,Gene7338__LDHB_reverse,1,TRUE
LDHB,Gene9172__LDHB,1,TRUE
LDHB,Gene9172__LDHB_reverse,1,TRUE
LDHB,Gene9694__LDHB,1,TRUE
LDHB,Gene9694__LDHB_reverse,1,TRUE
LIG1,PCNA,1,TRUE
MAP2K2,MAPK1,1,TRUE
MAP2K2,MAPK3,1,TRUE
MAP2K2,MAPK8,1,TRUE
MAP2K7,IRS1,-1,TRUE
MAP2K7,MAPK1,1,TRUE
MAP2K7,MAPK3,1,TRUE
MAP2K7,MAPK8,1,TRUE
MAPK1,CAD,1,TRUE
MAPK1,CDK2,1,TRUE
MAPK1,CDKN1A,-1,TRUE
MAPK1,CEBPB,1,TRUE
MAPK1,E2F1,1,TRUE
MAPK1,ETV3,-1,TRUE
MAPK1,IRS1,-1,TRUE
MAPK1,MAPK3,1,TRUE
MAPK1,MYC,1,TRUE
MAPK1,NUP50,-1,TRUE
MAPK1,PFAS,1,TRUE
MAPK1,RARA,1,TRUE
MAPK1,RPS6KB1,1,TRUE
MAPK1,SMAD1,-1,TRUE
MAPK1,SPHK2,1,TRUE
MAPK1,TP53,1,TRUE
MAPK1,TSC1,-1,TRUE
MAPK1,TSC2,-1,TRUE
MAPK3,CAD,1,TRUE
MAPK3,CEBPB,1,TRUE
MAPK3,E2F1,1,TRUE
MAPK3,IRS1,-1,TRUE
MAPK3,MAPK8,1,TRUE
MAPK3,MYC,1,TRUE
MAPK3,NUP50,-1,TRUE
MAPK3,RARG,1,TRUE
MAPK3,RPS6KB1,1,TRUE
MAPK3,SPHK2,1,TRUE
MAPK3,TP53,1,TRUE
MAPK3,TRIM28,1,TRUE
MAPK3,TSC1,-1,TRUE
MAPK3,TSC2,-1,TRUE
MAPK8,BID,1,TRUE
MAPK8,IRS1,-1,TRUE
MAPK8,MAPK8IP3,1,TRUE
MAPK8,MYC,1,TRUE
MAPK8,RARA,1,TRUE
MAPK8,RPS6KB1,1,TRUE
MAPK8,STUB1,1,TRUE
MAPK8,TP53,1,TRUE
MAPK8,TRIM28,1,TRUE
MAPK8,WWOX,-1,TRUE
MAPK8,YWHAH,1,TRUE
MAPK8IP3,MAP2K7,1,TRUE
MYC,CAD,1,TRUE
MYC,CCNA2,1,TRUE
MYC,CCNE1,1,TRUE
MYC,CDKN1A,-1,TRUE
MYC,CUL1,1,TRUE
MYC,GADD45A,-1,TRUE
MYC,IMPDH1,1,TRUE
MYC,LDHA,1,TRUE
MYC,LDHB,1,TRUE
MYC,PPAT,1,TRUE
MYC,PPID,1,TRUE
MYC,SHMT1,1,TRUE
MYC,TYMS,1,TRUE
Metab__5thf_c,Gene700__FPGS,1,TRUE
Metab__6thf_c,Gene702__FPGS,1,TRUE
Metab__6thf_m,Gene5499__orphanReac6THFtm,1,TRUE
Metab__7thf_c,Gene1757__GGH,1,TRUE
Metab__7thf_c,Gene5501__orphanReac7THFtl,1,TRUE
Metab__7thf_l,Gene9022__GGH,1,TRUE
Metab__HC01496_m,Gene9699__ALAS1_reverse,1,TRUE
Metab__HC01496_m,Gene9748__ALAS1,1,TRUE
Metab__HC02121_c,Gene1755__ADH5,1,TRUE
Metab__HC02121_c,Gene9884__orphanReacr1377_reverse,1,TRUE
Metab__HMDB0000051_c,Gene1102__orphanReacNH4tn,1,TRUE
Metab__HMDB0000051_c,Gene1103__orphanReacNH4tp,1,TRUE
Metab__HMDB0000051_c,Gene1107__SLC12A2_reverse,1,TRUE
Metab__HMDB0000051_c,Gene1563__GMPR2_reverse,1,TRUE
Metab__HMDB0000051_c,Gene1565__GMPS,1,TRUE
Metab__HMDB0000051_c,Gene3787__orphanReacNH4t_reverse,1,TRUE
Metab__HMDB0000051_c,Gene4213__orphanReacNH4tr,1,TRUE
Metab__HMDB0000051_c,Gene9272__SLC9A1_reverse,1,TRUE
Metab__HMDB0000051_e,Gene1107__SLC12A2,1,TRUE
Metab__HMDB0000051_e,Gene3787__orphanReacNH4t,1,TRUE
Metab__HMDB0000051_e,Gene9272__SLC9A1,1,TRUE
Metab__HMDB0000051_e,Gene95100001__SLC12A4,1,TRUE
Metab__HMDB0000051_e,Gene95100001__SLC12A7,1,TRUE
Metab__HMDB0000051_n,Gene1102__orphanReacNH4tn_reverse,1,TRUE
Metab__HMDB0000072_c,Gene616500002__SLC25A1,1,TRUE
Metab__HMDB0000072_c,Gene616600002__SLC25A1,1,TRUE
Metab__HMDB0000072_c,Gene618400003__SLC25A1,1,TRUE
Metab__HMDB0000072_c,Gene618600003__SLC25A1,1,TRUE
Metab__HMDB0000072_c,Gene618800003__SLC25A1,1,TRUE
Metab__HMDB0000072_c,Gene6572__orphanReacHC00342te,1,TRUE
Metab__HMDB0000072_m,Gene220700002__SLC25A1,1,TRUE
Metab__HMDB0000072_m,Gene617500002__SLC25A1,1,TRUE
Metab__HMDB0000072_m,Gene617600002__SLC25A1,1,TRUE
Metab__HMDB0000072_m,Gene619100002__SLC25A1,1,TRUE
Metab__HMDB0000072_m,Gene9711__ACO1_reverse,1,TRUE
Metab__HMDB0000072_m,Gene9711__ACO2_reverse,1,TRUE
Metab__HMDB0000078_c,Gene1546__GGT7_reverse,1,TRUE
Metab__HMDB0000094_c,Gene168800001__SLC25A1,1,TRUE
Metab__HMDB0000094_c,Gene220800002__SLC25A1,1,TRUE
Metab__HMDB0000094_c,Gene221400002__SLC25A1,1,TRUE
Metab__HMDB0000094_c,Gene3825__ACO1,1,TRUE
Metab__HMDB0000094_c,Gene3825__IREB2,1,TRUE
Metab__HMDB0000094_c,Gene618000003__SLC25A1,1,TRUE
Metab__HMDB0000094_c,Gene982500001__SLC25A1,1,TRUE
Metab__HMDB0000094_m,Gene220500001__SLC25A1,1,TRUE
Metab__HMDB0000094_m,Gene616500001__SLC25A1,1,TRUE
Metab__HMDB0000094_m,Gene616700002__SLC25A1,1,TRUE
Metab__HMDB0000094_m,Gene9711__ACO1,1,TRUE
Metab__HMDB0000094_m,Gene9711__ACO2,1,TRUE
Metab__HMDB0000094_m,Gene97__ACO1,1,TRUE
Metab__HMDB0000094_m,Gene97__ACO2,1,TRUE
Metab__HMDB0000107_c,Gene8988__AKR1A1_reverse,1,TRUE
Metab__HMDB0000107_c,Gene8988__AKR1B1_reverse,1,TRUE
Metab__HMDB0000121_c,Gene1700__orphanReacr0962,1,TRUE
Metab__HMDB0000121_c,Gene2953__ABCC1,1,TRUE
Metab__HMDB0000121_c,Gene2953__ABCC4,1,TRUE
Metab__HMDB0000121_c,Gene2953__ABCC5,1,TRUE
Metab__HMDB0000121_c,Gene8928__DHFR,1,TRUE
Metab__HMDB0000121_c,Gene9747__DHFR_reverse,1,TRUE
Metab__HMDB0000121_e,Gene273400001__orphanReacFOLt2,1,TRUE
Metab__HMDB0000121_e,Gene892900002__SLC19A1,1,TRUE
Metab__HMDB0000121_m,Gene1604__DHFR,1,TRUE
Metab__HMDB0000123_c,Gene1002000002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene1002900002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene1004600002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene1006400002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene12700002__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene134200001__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene142500001__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene187500002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene188000002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene188500002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene189300002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene190900003__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene192300002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene193200003__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene194800002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene195400002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene3521__orphanReacSERGLYGLUr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene558800002__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene6460__TPP1_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7270__orphanReacGLYLYSCYSr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene847__orphanReacGLYtm,1,TRUE
Metab__HMDB0000123_c,Gene865__GSS,1,TRUE
Metab__HMDB0000123_c,Gene8887__orphanReacGLYitr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene9431__GART,1,TRUE
Metab__HMDB0000123_c,Gene951800001__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene997900003__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene998400003__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene1006900002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene1007100002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene179500001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene179600001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene179700001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene179800001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene179900002__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene180000001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene180100001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene180200001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene185900003__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186000002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186100002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186200002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186300002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186400002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186500002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene197100002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene197200002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene30800002__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_e,Gene30800002__orphanReacSLC_complex_5,1,TRUE
Metab__HMDB0000123_e,Gene376800002__SLC36A1,1,TRUE
Metab__HMDB0000123_e,Gene84500002__SLC38A1,1,TRUE
Metab__HMDB0000123_e,Gene84500002__SLC38A2,1,TRUE
Metab__HMDB0000123_e,Gene991700002__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene991800001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene991900001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene997100003__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997200002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997300002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997400003__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997500002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997600003__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997700002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997800002__SLC7A6,1,TRUE
Metab__HMDB0000123_m,Gene129__ALAS1,1,TRUE
Metab__HMDB0000123_m,Gene129__GCAT,1,TRUE
Metab__HMDB0000123_m,Gene847__orphanReacGLYtm_reverse,1,TRUE
Metab__HMDB0000123_m,Gene9070__GCAT,1,TRUE
Metab__HMDB0000123_m,Gene9699__ALAS1,1,TRUE
Metab__HMDB0000123_r,Gene8887__orphanReacGLYitr,1,TRUE
Metab__HMDB0000125_c,Gene1546__GGT7,1,TRUE
Metab__HMDB0000125_c,Gene657__ADH5,1,TRUE
Metab__HMDB0000125_c,Gene7340__GLO1,1,TRUE
Metab__HMDB0000125_c,Gene9093__orphanReacGTHRDtr,1,TRUE
Metab__HMDB0000125_c,Gene961__ADH5,1,TRUE
Metab__HMDB0000125_c,Gene9884__orphanReacr1377,1,TRUE
Metab__HMDB0000125_r,Gene9093__orphanReacGTHRDtr_reverse,1,TRUE
Metab__HMDB0000143_c,Gene7682__GALK1,1,TRUE
Metab__HMDB0000143_c,Gene8988__AKR1A1,1,TRUE
Metab__HMDB0000143_c,Gene8988__AKR1B1,1,TRUE
Metab__HMDB0000148_c,Gene1546__GGT7_reverse,1,TRUE
Metab__HMDB0000148_c,Gene17500002__SLC25A12,1,TRUE
Metab__HMDB0000148_c,Gene17500002__SLC25A13,1,TRUE
Metab__HMDB0000148_c,Gene3463__orphanReacASPGLUTRPr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene3502__orphanReacGLULEUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene3521__orphanReacSERGLYGLUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene700__FPGS,1,TRUE
Metab__HMDB0000148_c,Gene702__FPGS,1,TRUE
Metab__HMDB0000148_c,Gene7100__orphanReacASPGLUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene840800002__SLC25A12,1,TRUE
Metab__HMDB0000148_c,Gene840800002__SLC25A13,1,TRUE
Metab__HMDB0000148_c,Gene906400002__SLC25A12,1,TRUE
Metab__HMDB0000148_c,Gene906400002__SLC25A13,1,TRUE
Metab__HMDB0000148_c,Gene906400002__SLC25A22,1,TRUE
Metab__HMDB0000148_c,Gene9067__orphanReacGLUtr,1,TRUE
Metab__HMDB0000148_l,Gene9065__orphanReacGLUt7l,1,TRUE
Metab__HMDB0000148_m,Gene701__FPGS,1,TRUE
Metab__HMDB0000148_m,Gene982400001__orphanReacr0911,1,TRUE
Metab__HMDB0000148_r,Gene9067__orphanReacGLUtr_reverse,1,TRUE
Metab__HMDB0000169_c,Gene1574__HK1,1,TRUE
Metab__HMDB0000169_c,Gene1574__HK2,1,TRUE
Metab__HMDB0000169_c,Gene9716__HK1,1,TRUE
Metab__HMDB0000169_c,Gene9716__HK2,1,TRUE
Metab__HMDB0000175_c,Gene1563__GMPR2_reverse,1,TRUE
Metab__HMDB0000175_c,Gene3858__ATIC,1,TRUE
Metab__HMDB0000175_c,Gene6762__orphanReacIMPtr_reverse,1,TRUE
Metab__HMDB0000175_c,Gene7634__NT5C2,1,TRUE
Metab__HMDB0000175_c,Gene7634__NT5C3A,1,TRUE
Metab__HMDB0000175_c,Gene7634__NT5E,1,TRUE
Metab__HMDB0000175_e,Gene6762__orphanReacIMPtr,1,TRUE
Metab__HMDB0000182_c,Gene1002__orphanReacLYStn,1,TRUE
Metab__HMDB0000182_c,Gene1007200003__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene1007400003__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene1008400002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene1008800002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene1009100002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene1009300003__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene1010600003__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene1010900002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene134300003__orphanReacSLC_complex_7,1,TRUE
Metab__HMDB0000182_c,Gene161__orphanReacSLC_complex_1_TRANSPORTER2,1,TRUE
Metab__HMDB0000182_c,Gene197100003__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene197800002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene198700002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene198900002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene199300003__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene199500002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene200400002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene3427__orphanReacHISHISLYSr_reverse,1,TRUE
Metab__HMDB0000182_c,Gene3505__orphanReacPROLYSPROr_reverse,1,TRUE
Metab__HMDB0000182_c,Gene7270__orphanReacGLYLYSCYSr_reverse,1,TRUE
Metab__HMDB0000182_c,Gene7314__orphanReacLYSGLUGLUr_reverse,1,TRUE
Metab__HMDB0000182_e,Gene185700001__SLC7A6,1,TRUE
Metab__HMDB0000182_e,Gene9203__SLC7A1,1,TRUE
Metab__HMDB0000182_e,Gene996700001__SLC7A6,1,TRUE
Metab__HMDB0000182_n,Gene1002__orphanReacLYStn_reverse,1,TRUE
Metab__HMDB0000190_c,Gene1016100002__SLC16A1,1,TRUE
Metab__HMDB0000190_c,Gene1016500002__SLC16A1,1,TRUE
Metab__HMDB0000190_c,Gene1016700002__SLC16A1,1,TRUE
Metab__HMDB0000190_c,Gene2970__orphanReacC05953t_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000190_c,Gene2972__orphanReacC06439t_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000190_c,Gene918200002__SLC16A1,1,TRUE
Metab__HMDB0000190_e,Gene1017200002__SLC16A1,1,TRUE
Metab__HMDB0000190_e,Gene1017300002__SLC16A1,1,TRUE
Metab__HMDB0000190_e,Gene205500002__SLC16A1,1,TRUE
Metab__HMDB0000190_e,Gene2970__orphanReacC05953t_TRANSPORTER2,1,TRUE
Metab__HMDB0000190_e,Gene2972__orphanReacC06439t_TRANSPORTER2,1,TRUE
Metab__HMDB0000190_e,Gene665500001__orphanReac15KPROSTGF2t,1,TRUE
Metab__HMDB0000190_e,Gene685800001__orphanReacC05957t,1,TRUE
Metab__HMDB0000190_e,Gene687800001__orphanReacCE0955te,1,TRUE
Metab__HMDB0000190_e,Gene690800001__orphanReacCE5304t,1,TRUE
Metab__HMDB0000190_e,Gene757700002__BSG,1,TRUE
Metab__HMDB0000190_e,Gene757700002__SLC16A1,1,TRUE
Metab__HMDB0000190_e,Gene757700002__SLC16A3,1,TRUE
Metab__HMDB0000190_m,Gene9172__LDHA,1,TRUE
Metab__HMDB0000190_m,Gene9172__LDHB,1,TRUE
Metab__HMDB0000190_x,Gene222200002__SLC16A1,1,TRUE
Metab__HMDB0000190_x,Gene2759__orphanReacLACLt,1,TRUE
Metab__HMDB0000190_x,Gene9694__LDHA,1,TRUE
Metab__HMDB0000190_x,Gene9694__LDHB,1,TRUE
Metab__HMDB0000193_c,Gene221500003__SLC25A1,1,TRUE
Metab__HMDB0000193_c,Gene221700003__SLC25A1,1,TRUE
Metab__HMDB0000193_c,Gene221900002__SLC25A1,1,TRUE
Metab__HMDB0000193_c,Gene3825__ACO1_reverse,1,TRUE
Metab__HMDB0000193_c,Gene3825__IREB2_reverse,1,TRUE
Metab__HMDB0000193_c,Gene618100002__SLC25A1,1,TRUE
Metab__HMDB0000193_c,Gene6747__orphanReacICITtr_reverse,1,TRUE
Metab__HMDB0000193_c,Gene8253__orphanReacICITt_x_reverse,1,TRUE
Metab__HMDB0000193_e,Gene6747__orphanReacICITtr,1,TRUE
Metab__HMDB0000193_m,Gene168700002__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene220600001__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene616600001__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene616800001__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene619000002__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene9732__ACO1,1,TRUE
Metab__HMDB0000193_m,Gene9732__ACO2,1,TRUE
Metab__HMDB0000193_m,Gene97__ACO1_reverse,1,TRUE
Metab__HMDB0000193_m,Gene97__ACO2_reverse,1,TRUE
Metab__HMDB0000193_m,Gene982500002__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene986100002__SLC25A1,1,TRUE
Metab__HMDB0000193_x,Gene172900002__orphanReacr1148,1,TRUE
Metab__HMDB0000193_x,Gene8253__orphanReacICITt_x,1,TRUE
Metab__HMDB0000195_c,Gene3758__PNP,1,TRUE
Metab__HMDB0000195_c,Gene944__SLC29A1_reverse,1,TRUE
