source,target,sign,consistency
Metab__HMDB0003335_c,Gene939__orphanReacIDPtn,1,TRUE
Metab__HMDB0003335_c,Gene9770__PFKL_reverse,1,TRUE
Metab__HMDB0003335_n,Gene1101__NME1_NME2,1,TRUE
Metab__HMDB0003335_n,Gene1101__NME2_NME1,1,TRUE
Metab__HMDB0003335_n,Gene939__orphanReacIDPtn_reverse,1,TRUE
Metab__HMDB0003971_c,Gene3777__TALDO1_reverse,1,TRUE
Metab__HMDB0003971_c,Gene3828__PFKL,1,TRUE
Metab__HMDB0003971_c,Gene3828__PFKM,1,TRUE
Metab__HMDB0003971_c,Gene3828__PFKP,1,TRUE
Metab__HMDB0003971_c,Gene4823__GPI_reverse,1,TRUE
Metab__HMDB0003971_c,Gene7283__GPI_reverse,1,TRUE
Metab__HMDB0003971_c,Gene7328__TKT_reverse,1,TRUE
Metab__HMDB0003971_c,Gene9392__PFKFB3,1,TRUE
Metab__HMDB0003971_c,Gene9697__PFKL,1,TRUE
Metab__HMDB0003974_c,Gene7608__IDH1,1,TRUE
Metab__HMDB0003974_m,Gene1542__IDH1,1,TRUE
Metab__HMDB0003974_m,Gene1542__IDH2,1,TRUE
Metab__HMDB0006534_c,Gene7345__ALDOA,1,TRUE
Metab__HMDB0062628_c,Gene7544__G6PD_reverse,1,TRUE
Metab__HMDB0062628_r,Gene752__H6PD_reverse,1,TRUE
Metab__HMDB0062628_r,Gene753__G6PD_reverse,1,TRUE
Metab__HMDB0062628_r,Gene753__H6PD_reverse,1,TRUE
Metab__M01389_c,Gene4822__GPI,1,TRUE
Metab__M01389_c,Gene4823__GPI,1,TRUE
Metab__alaarggly_c,Gene3428__orphanReacALAARGGLYr,1,TRUE
Metab__asntyrgly_c,Gene7096__orphanReacASNTYRGLYr,1,TRUE
Metab__f1p_c,Gene7536__ALDOA,1,TRUE
Metab__fdp_c,Gene4152__orphanReacFDPte,1,TRUE
Metab__fdp_c,Gene7276__ALDOA,1,TRUE
Metab__gam6p_c,Gene7681__GNPDA1,1,TRUE
Metab__gluside_hs_c,Gene4479__GLTP,1,TRUE
Metab__gluside_hs_c,Gene793__GBA,1,TRUE
Metab__glyhisasn_c,Gene7113__orphanReacGLYHISASNr,1,TRUE
Metab__glyhislys_c,Gene7269__orphanReacGLYHISLYSr,1,TRUE
Metab__glysar_c,Gene6460__TPP1,1,TRUE
Metab__glytyrlys_c,Gene3423__orphanReacGLYTYRLYSr,1,TRUE
Metab__glyvalhis_c,Gene3424__orphanReacGLYVALHISr,1,TRUE
Metab__hisglylys_c,Gene7291__orphanReacHISGLYLYSr,1,TRUE
Metab__trpglugly_c,Gene7387__orphanReacTRPGLUGLYr,1,TRUE
Metab__valarggly_c,Gene7428__orphanReacVALARGGLYr,1,TRUE
NCSTN,APH1A,1,TRUE
NFE2L2,AKR1A1,1,TRUE
NFKB1,AKT1,-1,TRUE
NFKB1,CSNK2A1,1,TRUE
NFKB1,CTSB,1,TRUE
NFKB1,IKBKG,1,TRUE
NFKB1,JUNB,1,TRUE
NFKB1,RELA,1,TRUE
NFKB1,TP53,1,TRUE
NFYA,ACTB,1,TRUE
NFYA,SP1,1,TRUE
NFYA,SP3,1,TRUE
NME1,Gene1101__NME1_NME2,1,TRUE
NME1,Gene1101__NME1_NME2_reverse,1,TRUE
NME1,Gene1101__NME2_NME1,1,TRUE
NME1,Gene1101__NME2_NME1_reverse,1,TRUE
NME1,Gene6133__NME1_reverse,1,TRUE
NME1,Gene9290__NME1_NME2,1,TRUE
NME1,Gene9290__NME1_NME2_reverse,1,TRUE
NME1,Gene9290__NME2_NME1,1,TRUE
NME1,Gene9290__NME2_NME1_reverse,1,TRUE
NME1,Gene9292__NME1_NME2,1,TRUE
NME1,Gene9292__NME1_NME2_reverse,1,TRUE
NME1,Gene9292__NME2_NME1,1,TRUE
NME1,Gene9292__NME2_NME1_reverse,1,TRUE
NOTCH1,HIF1A,1,TRUE
NOTCH1,TCF3,-1,TRUE
PAK4,FH,-1,TRUE
PCNA,CCND3,-1,TRUE
PCNA,CDK2,1,TRUE
PCNA,CDK6,-1,TRUE
PFKL,Gene1584__PFKL,1,TRUE
PFKL,Gene1585__PFKL,1,TRUE
PFKL,Gene3828__PFKL,1,TRUE
PFKL,Gene9697__PFKL,1,TRUE
PFKL,Gene9770__PFKL,1,TRUE
PFKL,Gene9770__PFKL_reverse,1,TRUE
PHB2,MEF2A,-1,TRUE
PIN1,CDK1,-1,TRUE
PIN1,TP53,1,TRUE
PLK1,ECT2,1,TRUE
PLK1,G6PD,1,TRUE
PLK1,MDM2,1,TRUE
PLK1,TP53,-1,TRUE
PPP2CA,AKT1,-1,TRUE
PPP2CA,AKT2,-1,TRUE
PPP2CA,CFL1,-1,TRUE
PPP2CA,PRKCI,-1,TRUE
PPP2CA,SP1,1,TRUE
PPP2CA,STK4,-1,TRUE
PRC1,RACGAP1,-1,TRUE
PRKCI,ECT2,1,TRUE
PRKCI,MDM2,1,TRUE
PRKDC,FH,1,TRUE
PRKDC,TP53,1,TRUE
PRKDC,VCP,1,TRUE
PRNP,CSNK2A1,1,TRUE
PSEN1,CTNND1,1,TRUE
PSEN1,NCSTN,1,TRUE
PSEN1,NOTCH1,1,TRUE
PSENEN,PSEN1,1,TRUE
RACGAP1,CDC42,-1,TRUE
RARA,THRA,1,TRUE
RASSF1,MDM2,-1,TRUE
RELA,AKT1,-1,TRUE
RELA,BECN1,1,TRUE
RELA,CTSB,1,TRUE
RELA,NFKB1,1,TRUE
RELA,SP1,1,TRUE
SEC63,HSPA5,1,TRUE
SET,PPP2CA,-1,TRUE
SKP2,IDH1,-1,TRUE
SKP2,IDH2,-1,TRUE
SLC25A1,Gene168700001__SLC25A1,1,TRUE
SLC25A1,Gene168800001__SLC25A1,1,TRUE
SLC25A1,Gene168800002__SLC25A1,1,TRUE
SLC25A1,Gene172400002__SLC25A1,1,TRUE
SLC25A1,Gene220500001__SLC25A1,1,TRUE
SLC25A1,Gene220600002__SLC25A1,1,TRUE
SLC25A1,Gene220700002__SLC25A1,1,TRUE
SLC25A1,Gene220800002__SLC25A1,1,TRUE
SLC25A1,Gene220800003__SLC25A1,1,TRUE
SLC25A1,Gene221400002__SLC25A1,1,TRUE
SLC25A1,Gene221700002__SLC25A1,1,TRUE
SLC25A1,Gene616500001__SLC25A1,1,TRUE
SLC25A1,Gene616500002__SLC25A1,1,TRUE
SLC25A1,Gene616600002__SLC25A1,1,TRUE
SLC25A1,Gene616700002__SLC25A1,1,TRUE
SLC25A1,Gene617500001__SLC25A1,1,TRUE
SLC25A1,Gene617500002__SLC25A1,1,TRUE
SLC25A1,Gene617600001__SLC25A1,1,TRUE
SLC25A1,Gene617600002__SLC25A1,1,TRUE
SLC25A1,Gene618000003__SLC25A1,1,TRUE
SLC25A1,Gene618100003__SLC25A1,1,TRUE
SLC25A1,Gene618400003__SLC25A1,1,TRUE
SLC25A1,Gene618600002__SLC25A1,1,TRUE
SLC25A1,Gene618600003__SLC25A1,1,TRUE
SLC25A1,Gene618800002__SLC25A1,1,TRUE
SLC25A1,Gene618800003__SLC25A1,1,TRUE
SLC25A1,Gene619100002__SLC25A1,1,TRUE
SLC25A1,Gene982500001__SLC25A1,1,TRUE
SLC2A1,Gene1010__SLC2A1,1,TRUE
SLC2A1,Gene786__SLC2A1,1,TRUE
SLC2A1,Gene9047__SLC2A1,1,TRUE
SLC2A1,Gene9047__SLC2A1_reverse,1,TRUE
SLC2A1,Gene9049__SLC2A1,1,TRUE
SLC2A1,Gene9049__SLC2A1_reverse,1,TRUE
SLC9A1,Gene9272__SLC9A1,1,TRUE
SLC9A1,Gene9272__SLC9A1_reverse,1,TRUE
SP1,BNIP3L,1,TRUE
SP1,BSG,1,TRUE
SP1,CDK6,-1,TRUE
SP1,CSNK2A1,1,TRUE
SP1,EZR,1,TRUE
SP1,LDHA,1,TRUE
SP1,NFKB1,1,TRUE
SP1,PCNA,1,TRUE
SP1,PRNP,1,TRUE
SP1,RARA,1,TRUE
SP1,RELA,1,TRUE
SP1,SKP2,1,TRUE
SP1,SLC25A1,1,TRUE
SP1,SP3,1,TRUE
SP1,TP53,1,TRUE
SP3,SP1,1,TRUE
SRSF2,MDM2,1,TRUE
STK38,MDM2,1,TRUE
STK4,STK38,1,TRUE
TCF3,CDK6,-1,TRUE
TCOF1,NBN,1,TRUE
TELO2,MTOR,1,TRUE
THRA,Gene8417__THRA,1,TRUE
THRA,RARA,1,TRUE
TKT,Gene3782__TKT,1,TRUE
TKT,Gene7328__TKT,1,TRUE
TKT,Gene7328__TKT_reverse,1,TRUE
TM9SF4,MTOR,-1,TRUE
TOP1,LIG1,-1,TRUE
TP53,AKT1,-1,TRUE
TP53,BID,1,TRUE
TP53,BNIP3L,1,TRUE
TP53,CDK1,-1,TRUE
TP53,EZH2,-1,TRUE
TP53,G6PD,-1,TRUE
TP53,GMPS,-1,TRUE
TP53,GPX1,1,TRUE
TP53,MAD1L1,-1,TRUE
TP53,PCNA,1,TRUE
TP53,PLK1,-1,TRUE
TP53,PRC1,-1,TRUE
TP53,SIVA1,1,TRUE
TP53,SLC2A1,-1,TRUE
UBE2A,PCNA,1,TRUE
UBXN2B,AURKA,-1,TRUE
VASP,ACTB,1,TRUE
VAV2,CDC42,1,TRUE
VCP,AURKA,-1,TRUE
ZYX,VASP,1,TRUE
